feature,importance
opp_allowed_stl_ewma,2207
mp_ewma_10,1674
mp_trend_3v10,1300
per_min_stl_last10,1268
stl_p_zero_last10,908
mp_vol_last10,781
opp_allowed_stl_factor,756
opp_allowed_stl_big_ewma,741
stl_per_min_vol_last10,653
opp_allowed_stl_guard_ewma,646
stl_p_ge2_last10,593
spread_for_team,539
slope5_pf,457
per_min_pf_last10,422
games_since_return,382
above_mean_pct_min,371
mp_mean_last10,326
rest_days,260
opp_allowed_stl_mean,252
stl_p_ge1_last10,227
cv_min,210
tov_p_zero_last10,179
tov_p_ge2_last10,152
tov_p_ge1_last10,46
is_stable_role_player,32
is_bench_fragile_minutes,32
is_high_minutes_uncertainty,27
did_not_play_last_team_game,26
back_to_back,22
is_home,22
four_in_6,21
three_in_4,21
is_injury_elevated_role,18
is_recent_rotation_change,9
limited_return_game,6
dnp_rest,5
dnp_injury,5
returned_from_absence,4
ewma10_stl,0
dnp_coach_decision,0
vacated_minutes,0
