feature,importance
opp_allowed_stl_ewma,2285
mp_ewma_10,1770
per_min_stl_last10,1402
mp_trend_3v10,1270
stl_p_zero_last10,912
opp_allowed_stl_big_ewma,779
opp_allowed_stl_guard_ewma,700
opp_allowed_stl_factor,687
stl_per_min_vol_last10,687
stl_p_ge2_last10,540
mp_vol_last10,527
spread_for_team,495
per_min_pf_last10,455
slope5_pf,424
games_since_return,422
mp_mean_last10,369
rest_days,291
above_mean_pct_min,250
opp_allowed_stl_mean,229
stl_p_ge1_last10,219
tov_p_zero_last10,215
cv_min,184
tov_p_ge2_last10,141
did_not_play_last_team_game,71
tov_p_ge1_last10,59
is_stable_role_player,35
is_home,29
is_high_minutes_uncertainty,21
is_injury_elevated_role,21
returned_from_absence,20
is_recent_rotation_change,19
four_in_6,18
limited_return_game,15
is_bench_fragile_minutes,13
back_to_back,10
three_in_4,9
dnp_rest,4
dnp_injury,3
ewma10_stl,0
dnp_coach_decision,0
vacated_minutes,0
