feature,importance
opp_allowed_stl_ewma,2229
mp_ewma_10,1633
mp_trend_3v10,1348
per_min_stl_last10,1320
stl_p_zero_last10,823
mp_vol_last10,811
opp_allowed_stl_factor,793
opp_allowed_stl_guard_ewma,757
opp_allowed_stl_big_ewma,757
stl_per_min_vol_last10,623
spread_for_team,492
stl_p_ge2_last10,491
slope5_pf,488
per_min_pf_last10,477
mp_mean_last10,355
games_since_return,346
above_mean_pct_min,283
opp_allowed_stl_mean,257
cv_min,247
rest_days,242
tov_p_zero_last10,207
stl_p_ge1_last10,174
tov_p_ge2_last10,132
tov_p_ge1_last10,63
is_stable_role_player,40
did_not_play_last_team_game,40
is_injury_elevated_role,30
three_in_4,24
is_home,22
is_high_minutes_uncertainty,20
four_in_6,19
limited_return_game,16
back_to_back,9
is_recent_rotation_change,8
dnp_injury,7
is_bench_fragile_minutes,6
returned_from_absence,5
dnp_rest,5
ewma10_stl,0
dnp_coach_decision,0
vacated_minutes,0
