feature,importance
opp_allowed_stl_ewma,2232
mp_ewma_10,1804
per_min_stl_last10,1294
mp_trend_3v10,1275
stl_p_zero_last10,1010
opp_allowed_stl_big_ewma,771
opp_allowed_stl_factor,740
opp_allowed_stl_guard_ewma,678
stl_per_min_vol_last10,644
mp_vol_last10,561
stl_p_ge2_last10,519
spread_for_team,478
per_min_pf_last10,467
slope5_pf,395
mp_mean_last10,384
games_since_return,360
above_mean_pct_min,290
tov_p_zero_last10,262
rest_days,252
opp_allowed_stl_mean,242
stl_p_ge1_last10,240
tov_p_ge2_last10,209
cv_min,168
tov_p_ge1_last10,82
is_home,32
is_high_minutes_uncertainty,28
did_not_play_last_team_game,27
is_stable_role_player,26
is_injury_elevated_role,21
back_to_back,14
is_bench_fragile_minutes,14
is_recent_rotation_change,13
three_in_4,12
four_in_6,10
returned_from_absence,6
limited_return_game,6
dnp_injury,5
dnp_rest,2
dnp_coach_decision,1
ewma10_stl,0
vacated_minutes,0
