feature,importance
opp_allowed_stl_ewma,2238
mp_ewma_10,1716
per_min_stl_last10,1391
mp_trend_3v10,1196
opp_allowed_stl_big_ewma,784
stl_p_zero_last10,781
mp_vol_last10,765
opp_allowed_stl_factor,732
opp_allowed_stl_guard_ewma,689
stl_per_min_vol_last10,683
stl_p_ge2_last10,609
slope5_pf,499
per_min_pf_last10,472
spread_for_team,462
above_mean_pct_min,389
mp_mean_last10,352
games_since_return,344
rest_days,246
opp_allowed_stl_mean,237
cv_min,236
stl_p_ge1_last10,193
tov_p_zero_last10,179
tov_p_ge2_last10,136
tov_p_ge1_last10,37
is_stable_role_player,33
did_not_play_last_team_game,30
is_injury_elevated_role,24
four_in_6,24
is_home,23
is_high_minutes_uncertainty,21
is_bench_fragile_minutes,20
three_in_4,12
is_recent_rotation_change,11
back_to_back,11
limited_return_game,10
returned_from_absence,6
dnp_injury,6
dnp_rest,3
dnp_coach_decision,0
ewma10_stl,0
vacated_minutes,0
