feature,importance
opp_allowed_stl_ewma,2213
mp_ewma_10,1541
mp_trend_3v10,1287
per_min_stl_last10,1284
stl_p_zero_last10,842
mp_vol_last10,832
opp_allowed_stl_factor,809
opp_allowed_stl_big_ewma,779
opp_allowed_stl_guard_ewma,728
stl_per_min_vol_last10,661
stl_p_ge2_last10,581
spread_for_team,527
per_min_pf_last10,477
slope5_pf,419
games_since_return,370
mp_mean_last10,316
rest_days,287
above_mean_pct_min,283
opp_allowed_stl_mean,259
cv_min,255
stl_p_ge1_last10,199
tov_p_zero_last10,193
tov_p_ge2_last10,174
tov_p_ge1_last10,48
did_not_play_last_team_game,48
is_stable_role_player,31
is_high_minutes_uncertainty,24
is_home,24
is_bench_fragile_minutes,15
three_in_4,14
is_injury_elevated_role,13
is_recent_rotation_change,13
four_in_6,12
returned_from_absence,12
limited_return_game,10
back_to_back,9
dnp_injury,7
dnp_rest,3
dnp_coach_decision,1
ewma10_stl,0
vacated_minutes,0
