feature,importance
opp_allowed_stl_ewma,2250
mp_ewma_10,1601
mp_trend_3v10,1311
per_min_stl_last10,1235
stl_p_zero_last10,839
opp_allowed_stl_factor,813
opp_allowed_stl_big_ewma,777
mp_vol_last10,761
opp_allowed_stl_guard_ewma,681
stl_per_min_vol_last10,671
stl_p_ge2_last10,669
per_min_pf_last10,453
spread_for_team,416
slope5_pf,398
games_since_return,363
above_mean_pct_min,346
mp_mean_last10,334
rest_days,284
opp_allowed_stl_mean,282
cv_min,227
stl_p_ge1_last10,181
tov_p_zero_last10,174
tov_p_ge2_last10,150
did_not_play_last_team_game,67
is_bench_fragile_minutes,50
is_high_minutes_uncertainty,43
is_stable_role_player,39
limited_return_game,31
tov_p_ge1_last10,31
is_home,29
returned_from_absence,21
three_in_4,15
four_in_6,14
is_injury_elevated_role,13
is_recent_rotation_change,12
back_to_back,10
dnp_injury,7
dnp_rest,2
ewma10_stl,0
dnp_coach_decision,0
vacated_minutes,0
