player_id,player_name,team,game_id,stat,line,exp_mp_contextual,contextual_minutes_delta,contextual_pmf_mean_shift_ratio,contextual_pmf_applied,contextual_feature_set_id,lineup_confirmed,confirmed_starter,confirmed_bench,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
399,Mitchell Robinson,NYK,21716137,reb,4.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
18,OG Anunoby,NYK,21716137,pts,16.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
414,Landry Shamet,NYK,21716137,stl,0.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
161,De'Aaron Fox,SAS,21716137,pts,14.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
1028025261,Stephon Castle,SAS,21716137,pts,16.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
1057262518,Dylan Harper,SAS,21716137,pts,13.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
666682,Keldon Johnson,SAS,21716137,reb,2.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
61,Mikal Bridges,NYK,21716137,reb,3.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
56677822,Victor Wembanyama,SAS,21716137,pts,27.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
447,Karl-Anthony Towns,NYK,21716137,pts,17.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
73,Jalen Brunson,NYK,21716137,pts,27.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
202,Josh Hart,NYK,21716137,pts,10.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
17896033,Miles McBride,NYK,21716137,fg3m,0.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
3547246,Devin Vassell,SAS,21716137,pts,12.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
38017649,Julian Champagnie,SAS,21716137,pts,9.5000,14.4434,14.4434,1.0000,True,phase13s_direct_lineup_injury_pmf_driver_v1,1,0.0000,1.0000,0.0290,0.0080,0.0086,0.0048,0.0020,-0.0006,-0.0015
