player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.07142857142857145
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.1075936686034863
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.11650971749148471
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.1368463233820878
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,4,0.12863153676617917
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,5,0.13834902825085157
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,6,0.08154678421158087
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,7,0.06411540773392108
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,8,0.051592867160889615
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,9,0.0327589661390503
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,10,0.0176317371268283
399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,reb,UNDER,4.5,fanduel,0.5599,0.5068,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,11,0.020336605890603092
