slate_date,player_id,player_name,game_id,game,team_id,team,opponent,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,model_prob_raw,model_prob_cal,cal_source,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,cal_applied,is_sparse,pmf,fair_odds_over,fair_odds_under,pmf_median,edge_over,edge_under,line_vs_median,mkt_true_over,mkt_true_under,bdl_lineup_present,current_starter,confirmed_starter,confirmed_bench,lineup_position,lineup_source,lineup_confirmed,role_source,role_bucket_pre_lineup,role_bucket_post_lineup,lineup_context_supplied,lineup_affects_pmf_features,contextual_pmf_applied,contextual_minutes_delta,exp_mp_contextual,contextual_pmf_mean_baseline,contextual_pmf_mean_post,contextual_pmf_mean_shift_ratio,contextual_feature_set_id,contextual_blocker,starter_changed_from_projection,bench_changed_from_projection,role_source_confirmed_lineup,lineup_position_encoded,minutes_projection_conflict,confirmed_starter_low_minutes_flag,confirmed_bench_high_minutes_flag,consecutive_starter_streak,recent_starter_rate_5,lineup_features_missing,team_confirmed_starters_count,team_confirmed_bench_count,team_lineup_num_guards,team_lineup_num_wings,team_lineup_num_bigs,team_lineup_num_high_usage_players,team_lineup_num_primary_ballhandlers,team_lineup_num_shooters,team_lineup_num_rebounders,team_lineup_usage_competition_proxy,team_lineup_rebound_competition_proxy,team_lineup_assist_creation_proxy,team_lineup_spacing_proxy,team_lineup_turnover_pressure_proxy,player_confirmed_with_high_usage_count,player_confirmed_with_primary_ballhandler_count,player_confirmed_with_big_count,player_confirmed_with_shooter_count,player_usage_competition_proxy,player_rebound_competition_proxy,player_assist_target_quality_proxy,player_spacing_support_proxy,player_onball_burden_proxy,contextual_rate_delta_pts,contextual_rate_delta_reb,contextual_rate_delta_ast,contextual_rate_delta_tov,contextual_rate_delta_stl,contextual_rate_delta_blk,contextual_rate_delta_fg3m
2026-06-10,399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,reb,UNDER,4.5,-110,-104,-110,fanduel,0.5599,0.5599,0.5599,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5068,0.0532,0.069,0.011,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 7.0, ""0.9"": 9.0}",0,0,0.0436,pmf_cal,True,False,"{""0"": 0.0713, ""1"": 0.1074, ""2"": 0.1163, ""3"": 0.1366, ""4"": 0.1284, ""5"": 0.1381, ""6"": 0.0814, ""7"": 0.064, ""8"": 0.0515, ""9"": 0.0327, ""10"": 0.0176, ""11"": 0.0203, ""12"": 0.0126, ""13"": 0.0084, ""14"": 0.0055, ""15"": 0.0023, ""16"": 0.0016, ""17"": 0.0012, ""18"": 0.001}",127,-127,4,-0.0531,0.0531,0.5,0.4932,0.5068,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,stl,UNDER,0.5,-157,135,-157,betparx,0.728,0.728,0.728,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5894,0.1386,0.1917,0.045,0.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 0.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 1.0}",0,0,0.0464,pmf_cal,True,True,"{""0"": 0.728, ""1"": 0.1733, ""2"": 0.0733, ""3"": 0.0188, ""4"": 0.0066}",268,-268,0,-0.1386,0.1386,0.5,0.4106,0.5894,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,399,Mitchell Robinson,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,blk,UNDER,0.5,-118,111,-118,draftkings,0.6221,0.6221,0.6221,role_aware_pmf_cal_v1:monotone_inactive_global_v1:bench,0.5332,0.0889,0.1492,0.026,0.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 1.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 2.0}",0,0,0.0252,pmf_cal,True,True,"{""0"": 0.6221, ""1"": 0.2421, ""2"": 0.107, ""3"": 0.0216, ""4"": 0.0072}",165,-165,0,-0.0889,0.0889,0.5,0.4668,0.5332,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,pts,UNDER,16.5,-110,-104,-110,fanduel,0.6004,0.6004,0.6004,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5068,0.0936,0.1462,0.024,15.0,"{""0.1"": 6.0, ""0.2"": 9.0, ""0.25"": 10.0, ""0.33"": 12.0, ""0.4"": 13.0, ""0.5"": 15.0, ""0.6"": 16.0, ""0.67"": 18.0, ""0.75"": 20.0, ""0.8"": 21.0, ""0.9"": 24.0}",0,3,0.0436,pmf_cal,True,False,"{""0"": 0.0103, ""1"": 0.0118, ""2"": 0.0142, ""3"": 0.0134, ""4"": 0.0137, ""5"": 0.0219, ""6"": 0.025, ""7"": 0.0262, ""8"": 0.0342, ""9"": 0.038, ""10"": 0.0434, ""11"": 0.0449, ""12"": 0.0491, ""13"": 0.0579, ""14"": 0.0676, ""15"": 0.0638, ""16"": 0.065, ""17"": 0.0556, ""18"": 0.0466, ""19"": 0.0472, ""20"": 0.0358, ""21"": 0.0433, ""22"": 0.0277, ""23"": 0.0257, ""24"": 0.0239, ""25"": 0.0154, ""26"": 0.0101, ""27"": 0.0166, ""28"": 0.0151, ""29"": 0.0089, ""30"": 0.0042, ""31"": 0.0048, ""32"": 0.005, ""33"": 0.003, ""34"": 0.0022, ""35"": 0.0026, ""36"": 0.0015, ""37"": 0.0011}",150,-150,15,-0.0936,0.0936,1.5,0.4932,0.5068,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,18,OG Anunoby,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,stl,UNDER,1.5,-168,155,-168,betway,0.7474,0.7474,0.7474,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.6152,0.1322,0.1922,0.048,1.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 1.0, ""0.6"": 1.0, ""0.67"": 1.0, ""0.75"": 2.0, ""0.8"": 2.0, ""0.9"": 3.0}",0,3,0.029,pmf_cal,True,True,"{""0"": 0.4282, ""1"": 0.3191, ""2"": 0.1199, ""3"": 0.0976, ""4"": 0.0351}",296,-296,1,-0.1322,0.1322,0.5,0.3848,0.6152,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,414,Landry Shamet,21716137,San Antonio Spurs @ New York Knicks,20,NYK,SAS,stl,UNDER,0.5,-134,111,-134,draftkings,0.6065,0.6065,0.6065,role_aware_pmf_cal_v1:monotone_inactive_global_v1:rotation,0.5472,0.0593,0.0591,0.012,0.0,"{""0.1"": 0.0, ""0.2"": 0.0, ""0.25"": 0.0, ""0.33"": 0.0, ""0.4"": 0.0, ""0.5"": 0.0, ""0.6"": 0.0, ""0.67"": 1.0, ""0.75"": 1.0, ""0.8"": 1.0, ""0.9"": 2.0}",0,1,0.0566,pmf_cal,True,True,"{""0"": 0.6065, ""1"": 0.2773, ""2"": 0.088, ""3"": 0.0203, ""4"": 0.0079}",154,-154,0,-0.0593,0.0593,0.5,0.4528,0.5472,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,SAS,NYK,pts,OVER,14.5,-105,-105,-101,betmgm,0.5478,0.5478,0.5478,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5048,0.0431,0.0696,0.011,15.0,"{""0.1"": 5.0, ""0.2"": 9.0, ""0.25"": 10.0, ""0.33"": 12.0, ""0.4"": 14.0, ""0.5"": 15.0, ""0.6"": 17.0, ""0.67"": 18.0, ""0.75"": 20.0, ""0.8"": 22.0, ""0.9"": 25.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0119, ""1"": 0.0136, ""2"": 0.0161, ""3"": 0.0163, ""4"": 0.0171, ""5"": 0.0267, ""6"": 0.0255, ""7"": 0.0286, ""8"": 0.0392, ""9"": 0.0414, ""10"": 0.0283, ""11"": 0.0465, ""12"": 0.0402, ""13"": 0.0474, ""14"": 0.0534, ""15"": 0.0594, ""16"": 0.0551, ""17"": 0.0539, ""18"": 0.0521, ""19"": 0.0428, ""20"": 0.0411, ""21"": 0.0327, ""22"": 0.0403, ""23"": 0.0269, ""24"": 0.0251, ""25"": 0.0239, ""26"": 0.0165, ""27"": 0.0099, ""28"": 0.0167, ""29"": 0.0152, ""30"": 0.0093, ""31"": 0.0038, ""32"": 0.0065, ""33"": 0.0033, ""34"": 0.0032, ""35"": 0.0024, ""36"": 0.0025, ""37"": 0.0012, ""38"": 0.0011}",-121,121,15,0.043,-0.043,-0.5,0.5048,0.4952,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,SAS,NYK,reb,OVER,3.5,124,124,-125,fanduel,0.5881,0.5881,0.5881,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.4455,0.1426,0.3174,0.038,4.0,"{""0.1"": 1.0, ""0.2"": 2.0, ""0.25"": 2.0, ""0.33"": 3.0, ""0.4"": 3.0, ""0.5"": 4.0, ""0.6"": 5.0, ""0.67"": 5.0, ""0.75"": 6.0, ""0.8"": 6.0, ""0.9"": 8.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0669, ""1"": 0.1007, ""2"": 0.1075, ""3"": 0.1368, ""4"": 0.1722, ""5"": 0.1446, ""6"": 0.0964, ""7"": 0.067, ""8"": 0.044, ""9"": 0.028, ""10"": 0.0189, ""11"": 0.0102, ""12"": 0.0032, ""13"": 0.0018}",-143,143,4,0.1426,-0.1426,-0.5,0.4455,0.5545,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,161,De'Aaron Fox,21716137,San Antonio Spurs @ New York Knicks,27,SAS,NYK,ast,UNDER,6.5,-155,126,-155,fanduel,0.669,0.669,0.669,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5787,0.0902,0.1005,0.023,5.0,"{""0.1"": 2.0, ""0.2"": 3.0, ""0.25"": 3.0, ""0.33"": 4.0, ""0.4"": 4.0, ""0.5"": 5.0, ""0.6"": 6.0, ""0.67"": 7.0, ""0.75"": 7.0, ""0.8"": 8.0, ""0.9"": 9.0}",0,3,0.0603,pmf_cal,True,False,"{""0"": 0.0348, ""1"": 0.0542, ""2"": 0.0891, ""3"": 0.1188, ""4"": 0.1319, ""5"": 0.1142, ""6"": 0.126, ""7"": 0.1187, ""8"": 0.0823, ""9"": 0.0537, ""10"": 0.034, ""11"": 0.0201, ""12"": 0.0113, ""13"": 0.0056, ""14"": 0.0023, ""15"": 0.0014}",202,-202,5,-0.0903,0.0903,1.5,0.4213,0.5787,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
2026-06-10,1028025261,Stephon Castle,21716137,San Antonio Spurs @ New York Knicks,27,SAS,NYK,pts,UNDER,16.5,-109,104,-109,betrivers,0.5474,0.5474,0.5474,role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,0.5155,0.0319,0.0495,0.008,16.0,"{""0.1"": 6.0, ""0.2"": 10.0, ""0.25"": 11.0, ""0.33"": 12.0, ""0.4"": 14.0, ""0.5"": 16.0, ""0.6"": 17.0, ""0.67"": 19.0, ""0.75"": 21.0, ""0.8"": 22.0, ""0.9"": 26.0}",0,3,0.025,pmf_cal,True,False,"{""0"": 0.0101, ""1"": 0.0112, ""2"": 0.0144, ""3"": 0.0133, ""4"": 0.0133, ""5"": 0.0218, ""6"": 0.0241, ""7"": 0.0249, ""8"": 0.0328, ""9"": 0.034, ""10"": 0.0429, ""11"": 0.0384, ""12"": 0.0502, ""13"": 0.0471, ""14"": 0.0474, ""15"": 0.0662, ""16"": 0.0555, ""17"": 0.0588, ""18"": 0.052, ""19"": 0.0436, ""20"": 0.043, ""21"": 0.0375, ""22"": 0.0379, ""23"": 0.0283, ""24"": 0.0235, ""25"": 0.0259, ""26"": 0.0199, ""27"": 0.0105, ""28"": 0.0123, ""29"": 0.0165, ""30"": 0.0133, ""31"": 0.0046, ""32"": 0.0036, ""33"": 0.0063, ""34"": 0.0039, ""35"": 0.0027, ""36"": 0.0025, ""37"": 0.0014, ""38"": 0.0012}",121,-121,16,-0.0319,0.0319,0.5,0.4845,0.5155,False,0.0,0.0,1.0,,,1,projected_minutes,,,True,False,True,14.44336901446135,14.44336901446135,,,1.0,phase13s_direct_lineup_injury_pmf_driver_v1,,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897289327366713,0.008018918950995057,0.008635459400597775,0.004796264632817122,0.0020225504894796948,-0.0005941013418854614,-0.0014756861075898887
