game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.503,0.503,-0.0611,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,14.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,14.5,0.6237,0.3763,-166.0,166.0,16.8626,44.2093,9.0,17.0,25.0,0.6768,0.6768,-0.0531,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,15.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,15.5,0.5686,0.4314,-132.0,132.0,16.8626,44.2093,9.0,17.0,25.0,0.625,0.625,-0.0564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5101,0.5101,-0.0682,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,18.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.3858,0.6142,159.0,-159.0,16.8626,44.2093,9.0,17.0,25.0,0.4592,0.4592,-0.0734,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,19.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,19.5,0.3339,0.6661,200.0,-200.0,16.8626,44.2093,9.0,17.0,25.0,0.4085,0.4085,-0.0746,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,20.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,20.5,0.2814,0.7186,255.0,-255.0,16.8626,44.2093,9.0,17.0,25.0,0.3544,0.3544,-0.073,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,21.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,21.5,0.2368,0.7632,322.0,-322.0,16.8626,44.2093,9.0,17.0,25.0,0.3079,0.3079,-0.0712,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,16.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,16.5,0.5015,0.4985,-101.0,101.0,16.8626,44.2093,9.0,17.0,25.0,0.5633,0.5633,-0.0618,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,447,Karl-Anthony Towns,NYK,CLE,21713897,,pts,17.5,core,core,True,,,,26.9225,,29.3738,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,17.5,0.4419,0.5581,126.0,-126.0,16.8626,44.2093,9.0,17.0,25.0,0.5052,0.5052,-0.0632,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
