game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,pts,18.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,18.5,0.615,0.385,-160.0,160.0,20.2814,41.064,12.0,20.0,28.0,0.4899,0.4899,0.1251,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4889,0.4889,-0.1489,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.4808,0.4808,-0.1408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,2.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,2.5,0.8463,0.1537,-551.0,551.0,3.999,2.3406,2.0,4.0,6.0,0.8131,0.8131,0.0332,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6154,0.3846,-160.0,160.0,3.999,2.3406,2.0,4.0,6.0,0.667,0.667,-0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1633,0.8367,512.0,-512.0,3.999,2.3406,2.0,4.0,6.0,0.3125,0.3125,-0.1492,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,6.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,6.5,0.0603,0.9397,1558.0,-1558.0,3.999,2.3406,2.0,4.0,6.0,0.1989,0.1989,-0.1385,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,3.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,3.5,0.6154,0.3846,-160.0,160.0,3.999,2.3406,2.0,4.0,6.0,0.66,0.66,-0.0446,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,4.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,4.5,0.34,0.66,194.0,-194.0,3.999,2.3406,2.0,4.0,6.0,0.5,0.5,-0.16,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-21,2026-05-21,c953738c-fdaf-433a-8fa4-dde6fd7040b6,morning_expected,2026-05-21T17:40:46Z,8ee6dd7e,8ee6dd7e#phase10c,,2026-05-21T17:40:42Z,192,James Harden,CLE,NYK,21713897,,reb,5.5,starter,starter,True,,,,33.7725,,36.8767,,0.05,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-21T17:40:02Z,bdl_lineup_freshness_manifest,False,False,5.5,0.1633,0.8367,512.0,-512.0,3.999,2.3406,2.0,4.0,6.0,0.3544,0.3544,-0.191,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
