date,book,player_key,player_name,player_id,team,opponent,stat,line,actual,result,model_p_over,model_p_under,model_p_push,model_result_prob,market_over_odds,market_under_odds,market_no_vig_over_prob,edge_over
2026-05-18,williamhill_us,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-115,-115,0.5,-0.16480685124900007
2026-05-18,betonlineag,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-119,-109,0.510258093636,-0.17506494488500013
2026-05-18,betmgm,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-120,-110,0.51012145749,-0.17492830873900012
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pts,9.5,31.0,over,0.19729681568399998,0.802703184315,0.0,0.19729681568399998,175,-240,0.34,-0.14270318431600004
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pts,8.5,31.0,over,0.26556867690499997,0.7344313230939999,0.0,0.26556867690499997,130,-170,0.408472012103,-0.14290333519800003
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-110,-120,0.48987854251,-0.1546853937590001
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pts,5.5,31.0,over,0.51062636705,0.48937363294899994,0.0,0.51062636705,-240,175,0.66,-0.14937363295000006
2026-05-18,bovada,89,Alex Caruso,89,OKC,SAS,pts,6.5,31.0,over,0.416574451744,0.5834255482549999,0.0,0.416574451744,-160,120,0.575163398693,-0.15858894694900005
2026-05-18,draftkings,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-120,-106,0.514571190674,-0.1793780419230001
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,5.5,31.0,over,0.51062636705,0.48937363294899994,0.0,0.51062636705,-240,174,0.659182036889,-0.14855566983900004
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,6.5,31.0,over,0.416574451744,0.5834255482549999,0.0,0.416574451744,-154,116,0.567025773899,-0.150451322155
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,7.5,31.0,over,0.3351931487509999,0.664806851248,0.0,0.3351931487509999,-118,-112,0.506068943195,-0.17087579444400003
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,8.5,31.0,over,0.26556867690499997,0.7344313230939999,0.0,0.26556867690499997,124,-166,0.417032484636,-0.15146380773100004
2026-05-18,fanduel,89,Alex Caruso,89,OKC,SAS,pts,9.5,31.0,over,0.19729681568399998,0.802703184315,0.0,0.19729681568399998,176,-240,0.339185953711,-0.14188913802700004
