bucket_dimension,bucket_value,n,thin_sample,mean_AE,variance_AE,std_residual_mean,std_residual_sd,pmf_nll_mean,pmf_rps_mean,brier_over_model_mean,brier_over_market_mean,logloss_over_model_mean,logloss_over_market_mean,coverage_10,coverage_25,coverage_50,coverage_75,coverage_90,sum_actual,sum_expected_mean,sum_expected_variance,sum_sq_residual
edge_bucket,0_to_5pct,36,False,0.8675249840640812,0.5832246586286528,-0.2123907224034682,1.0787939833965543,3.1488114457122647,0.11541450152603505,0.24101865805555558,0.24569885249999995,0.6759214142913712,0.6849350111587035,0.19444444444444445,0.3333333333333333,0.6111111111111112,0.8333333333333334,0.9444444444444444,257.0,296.245070425564,970.4514033250424,565.9911884199449
edge_bucket,10_to_20pct,680,False,1.1329033709632768,0.8378423565300431,0.16523398642784054,0.998436711796195,2.6184952460580826,0.11339595187477389,0.2770006669852941,0.25111190129411765,0.755697344438331,0.6955010416276786,0.20441176470588235,0.2735294117647059,0.475,0.7691176470588236,0.9044117647058824,4115.0,3632.2603546506602,10853.128031546119,9093.210365672869
edge_bucket,5_to_10pct,235,False,1.1121076094951148,0.900435764661321,0.12471642349486484,0.9807084724565878,2.7105935928352496,0.11504596345217337,0.2519663214042553,0.24513484863829788,0.6972379165521806,0.6832979180088212,0.16595744680851063,0.28085106382978725,0.502127659574468,0.7531914893617021,0.902127659574468,1885.0,1694.9798597779313,5374.840099589654,4839.69825500634
edge_bucket,ge_20pct,398,False,1.2287279082228344,0.9458167983197281,0.3425039556644096,1.0380152788594634,2.5071454576921606,0.12478746251162426,0.28911401879396986,0.24187996658291452,0.7952422622841607,0.6842763589295366,0.21105527638190955,0.2638190954773869,0.4271356783919598,0.6909547738693468,0.8869346733668342,2162.0,1759.5433338264447,4627.557127905137,4376.821266756873
injury_context,fresh,201,False,1.1009204325726334,0.7565269326058768,0.14073877386082606,0.9486203586606845,2.658096594436911,0.11738353083790938,0.2604798468656716,0.2521605067164179,0.7178171480321386,0.6999839381062395,0.14427860696517414,0.2835820895522388,0.5024875621890548,0.746268656716418,0.9104477611940298,1558.0,1415.1794751953707,4375.196573575429,3309.954043354762
injury_context,unavailable,1127,False,1.1469645183671642,0.8917627971116436,0.20512225515337296,1.0246194481331656,2.600184323069572,0.1167630165619625,0.27766735350488025,0.24619179628216506,0.7613177529853506,0.6877471564901181,0.2129547471162378,0.27506654835847383,0.4640638864241349,0.7453416149068323,0.8997338065661047,6714.0,5853.712030741937,17095.845214053457,15245.438747072018
injury_context,very_stale,21,True,1.2879246413970598,0.9024987630943376,0.5179382636313177,1.0446713721118004,3.0515342029368986,0.13235102175805627,0.2870968395238095,0.2539881638095238,0.7751591210696657,0.7013120652783836,0.0,0.09523809523809523,0.42857142857142855,0.7142857142857143,0.8095238095238095,147.0,114.1371127432919,354.9348747370678,320.32828542924733
line_bucket,10_to_15,89,False,1.0807322477192538,1.0242487703110041,0.151468660983251,1.0052140248082075,3.2497682140011133,0.12349252795987092,0.22735179887640447,0.2524804795505618,0.6466262320418199,0.6981115585817487,0.10112359550561797,0.20224719101123595,0.48314606741573035,0.7415730337078652,0.8876404494382022,1049.0,970.638196661365,3873.237637183094,3967.158887007083
line_bucket,15_to_20,95,False,1.2470955971894468,1.0074407730958148,0.5587410177691506,0.9986905777270524,4.014645584071937,0.13757624457342954,0.2787074144210527,0.25071284800000004,0.755221474294753,0.6945743402365259,0.010526315789473684,0.09473684210526316,0.30526315789473685,0.6105263157894737,0.8210526315789474,1823.0,1461.7965167293164,5253.997118597523,5293.090919003072
line_bucket,1_to_1p5,195,False,1.1716880051650576,0.6640561520673672,0.14646118278391743,1.0185268040175375,2.067823676554794,0.13687270665889295,0.27575234897435896,0.23767111364102564,0.7782680905560568,0.6812761474999611,0.28717948717948716,0.3282051282051282,0.5333333333333333,0.7538461538461538,0.8717948717948718,292.0,249.2131,511.26744540054705,339.51029247
line_bucket,20_to_25,42,False,1.0835175325891473,0.6484976344382315,0.20158806877556584,1.0146324028017732,4.515380276645708,0.1290519876322961,0.2615086240476191,0.24916000452380951,0.7221254157062889,0.6914664591339429,0.047619047619047616,0.11904761904761904,0.4523809523809524,0.7619047619047619,0.9047619047619048,870.0,802.9403990547979,2589.063515063444,1679.001564928976
line_bucket,2_to_2p5,43,False,1.1139000669421497,0.7604601117611639,0.24725019589140845,1.4506570201765017,2.953160385911476,0.20837673856884456,0.24987384744186047,0.2459071302325582,0.7103478356212458,0.6966520404757965,0.2558139534883721,0.3953488372093023,0.6046511627906976,0.7674418604651163,0.8837209302325582,103.0,92.46789999999999,159.829888313949,121.54425472999999
line_bucket,3_to_5,82,False,1.0223806410804972,0.8581863545181648,0.021311581557680266,1.0911373035529395,2.5834253810013394,0.11853918707090695,0.24878732536585368,0.24684774670731705,0.69460001958166,0.6868560899651014,0.10975609756097561,0.2926829268292683,0.5609756097560976,0.7682926829268293,0.9634146341463414,292.0,285.6079118354603,498.2754805232193,427.6132181760084
line_bucket,4_to_7,136,False,1.2581904561072856,1.066202581282367,0.44885937281399735,1.1009996929243062,2.9723560806476796,0.13156983565890124,0.3121512406617647,0.25153828308823534,0.8269195228073163,0.696249684908434,0.08088235294117647,0.13970588235294118,0.3382352941176471,0.6911764705882353,0.8676470588235294,784.0,623.1171093330472,1222.6810129403593,1303.6256520819502
line_bucket,5_to_8,67,False,1.0770775329110813,0.6014523309830768,0.08464855133624052,0.8454043044152937,2.498772631115775,0.09790641489234048,0.2461433586567164,0.250577127761194,0.6871842915023537,0.6943212791858457,0.08955223880597014,0.208955223880597,0.4626865671641791,0.8208955223880597,0.9701492537313433,385.0,357.4487334810872,603.3245401414388,362.87095100736127
line_bucket,7_to_10,72,False,1.221711948131553,1.083974173372737,0.4669986358328199,1.1445337718572284,3.1927716723633597,0.12895515952903822,0.2690047465277778,0.2455261541666667,0.733781628029528,0.684151009405316,0.041666666666666664,0.16666666666666666,0.3888888888888889,0.6944444444444444,0.8611111111111112,583.0,477.19922923862816,985.4847930905262,1068.240063961706
line_bucket,ge_10,22,True,1.1074201879510972,0.45521077886912376,0.15044559323163612,0.6901441101844343,2.534361912368618,0.09413904099580335,0.2075886009090909,0.2555633245454546,0.6015592154296315,0.7042696004007607,0.0,0.13636363636363635,0.45454545454545453,0.8636363636363636,0.9545454545454546,226.0,204.07791230367204,394.59512265592355,179.62395312216037
line_bucket,ge_25,37,False,1.0497190517279658,0.623098484977052,0.0876686770368745,0.8456369567360884,3.766663243355849,0.10422972464726836,0.22689881027027023,0.2513243494594596,0.644965546242739,0.6958014988535381,0.08108108108108109,0.1891891891891892,0.4864864864864865,0.6756756756756757,0.972972972972973,909.0,865.9459866939397,3432.469348382137,2138.7664507070785
line_bucket,ge_3,10,True,0.8726643139636763,1.1568164222311939,-0.13361879581205685,1.0588213993317486,1.780078940694701,0.15440308649285714,0.155547241,0.20579731899999998,0.4871210484688902,0.6039352277353076,0.4,0.6,0.8,0.8,0.9,25.0,28.6479,32.350407697204,37.42348289
line_bucket,ge_8,15,True,1.154807024531362,1.151540952741066,0.4046521222929897,1.5281819033896606,3.393462287046803,0.14504544561337426,0.22351455,0.2562335613333333,0.6379187049460475,0.7056715891751044,0.2,0.26666666666666666,0.4,0.7333333333333333,0.8666666666666667,123.0,106.51130222377651,188.8197143362137,217.43363374301947
line_bucket,le_half,253,False,1.1506995244763873,0.42620736658873287,0.07001262921685801,0.6718993038692779,1.2971424947838355,0.060348283084321476,0.30463539023715414,0.2462468872332016,0.820671658680174,0.6856936630440619,0.47035573122529645,0.4743083003952569,0.5138339920948617,0.8023715415019763,0.9288537549407114,194.0,168.5931,448.639903341959,191.21363175
line_bucket,lt_10,22,True,1.0444216490651488,0.8268951441359746,0.032147438220426976,0.9868484087318958,3.8983531505688136,0.10916388669927655,0.26675813090909095,0.24904449136363638,0.7294888538129882,0.6912314041619877,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.7727272727272727,0.9545454545454546,191.0,182.8763317678853,743.5710586737047,614.8552977373323
line_bucket,lt_3,41,False,1.023181215483853,0.8993414093977782,-0.02049404790782903,0.9978221570351987,2.237402784565009,0.11628866685143661,0.26603422097560975,0.2444014617073171,0.7286558883731526,0.6818897890279108,0.1951219512195122,0.34146341463414637,0.5853658536585366,0.8048780487804879,0.8780487804878049,110.0,107.50783764924965,173.75670365054202,156.26659875339053
line_bucket,lt_4,128,False,1.1545050179623981,1.0879766444819055,0.19658893135652727,1.1909159831322087,2.7766483110503293,0.13508751215117887,0.3021337684375,0.252055048671875,0.8066323658829995,0.6972950374311536,0.171875,0.2265625,0.4296875,0.7109375,0.90625,460.0,398.4391517083749,714.6129723741689,777.4822237868889
lineup_confirmed,projected,222,False,1.1148770721817236,0.7674802208888157,0.17641980667695364,0.96196470059982,2.695313665511234,0.11879937457359895,0.2629976704954955,0.2523333931981982,0.7232413887248775,0.7001095717576586,0.13063063063063063,0.26576576576576577,0.4954954954954955,0.7432432432432432,0.9009009009009009,1705.0,1529.316587938663,4730.131448312497,3630.282328784009
lineup_confirmed,unavailable,1127,False,1.1469645183671642,0.8917627971116436,0.20512225515337296,1.0246194481331656,2.600184323069572,0.1167630165619625,0.27766735350488025,0.24619179628216506,0.7613177529853506,0.6877471564901181,0.2129547471162378,0.27506654835847383,0.4640638864241349,0.7453416149068323,0.8997338065661047,6714.0,5853.712030741937,17095.845214053457,15245.438747072018
low_line_discrete,no,901,False,1.1389442465934523,0.8791783864946038,0.24868463130455723,1.0877076761723552,3.10473329382287,0.12875370410860515,0.2668947041842397,0.24953367155382908,0.7316009862451696,0.6927702827768293,0.10432852386237514,0.20532741398446172,0.4428412874583796,0.7269700332963374,0.897891231964484,7933.0,6965.222418680601,20866.069313623448,18344.997151636027
low_line_discrete,yes,448,False,1.163218736342352,0.5528907815064202,0.10328822730966289,0.8403467570627866,1.6325952413136053,0.09365690495271754,0.29206353075892855,0.24251412863839286,0.8022147484475782,0.6837708605192859,0.390625,0.4107142857142857,0.5223214285714286,0.78125,0.9040178571428571,486.0,417.8062,959.907348742506,530.72392422
minutes_volatility_bucket,unavailable,1349,False,1.140317941975489,0.8648282442454459,0.20039879810239808,1.0142846190437964,2.6158394112994077,0.11709813255794715,0.2752532173832468,0.24720249644180875,0.7550516648713216,0.6897815939915222,0.1994069681245367,0.27353595255744995,0.469236471460341,0.7449962935507783,0.8999258710155671,8419.0,7383.028618680601,21825.976662365953,18875.721075856025
overall,ALL,1349,False,1.140317941975489,0.8648282442454459,0.20039879810239808,1.0142846190437964,2.6158394112994077,0.11709813255794715,0.2752532173832468,0.24720249644180875,0.7550516648713216,0.6897815939915222,0.1994069681245367,0.27353595255744995,0.469236471460341,0.7449962935507783,0.8999258710155671,8419.0,7383.028618680601,21825.976662365953,18875.721075856025
p0_bucket,20_to_50pct,229,False,1.0891348684844617,0.6949208926147311,0.09239200036795832,0.9673897882572708,1.9700421668586048,0.12410318970683154,0.26242356432314407,0.24169734305676852,0.7295814667324249,0.6783996945942309,0.2663755458515284,0.3318777292576419,0.5938864628820961,0.7729257641921398,0.8864628820960698,377.0,346.1462954763334,753.9118208667413,523.9090755095132
p0_bucket,5_to_20pct,355,False,1.2299674970830945,0.8467492909590487,0.27565842352378594,0.929044370866303,2.387752418972275,0.11521414002128591,0.2859569407887324,0.24572719673239435,0.7737218893477592,0.6859557170906337,0.09859154929577464,0.18309859154929578,0.4028169014084507,0.7380281690140845,0.9267605633802817,1575.0,1280.5216428362219,2956.1563571990228,2503.123299422357
p0_bucket,ge_50pct,245,False,1.3267600046842747,0.48186685968524184,0.1432736618693832,0.6781347999596594,1.3128744068165157,0.055840989195918365,0.3160973237959184,0.24761100746938774,0.8604838247752209,0.6969374078549359,0.46122448979591835,0.46122448979591835,0.46122448979591835,0.7714285714285715,0.9102040816326531,196.0,147.72830000000005,417.14494547581,201.00832491
p0_bucket,lt_5pct,520,False,1.1180978846020375,0.8841114997490689,0.2234988904748648,1.2020389621915528,3.6698487908213013,0.1441609390716342,0.25435199175,0.2504415855192308,0.7038475620025075,0.6940344148862502,0.11538461538461539,0.22115384615384615,0.4634615384615385,0.725,0.8826923076923077,6271.0,5608.632380368044,17698.76353882438,15647.68037601416
predicted_variance_bucket,high,445,False,1.1393449068044261,0.844632849631196,0.28636832832022985,0.9359374689517429,3.391548541890101,0.11501091828518714,0.26239486678651686,0.2502643608988764,0.720546475399278,0.6936708765998147,0.05393258426966292,0.1393258426966292,0.39775280898876403,0.7146067415730337,0.9011235955056179,6057.0,5316.212820039149,18246.27572053014,15411.403856987876
predicted_variance_bucket,low,445,False,1.1123448791643686,1.1617903680302162,0.11387794336043718,1.1581444627250361,2.1871348549742757,0.12659132665717704,0.29023666559550565,0.24419072696629213,0.7980401865125183,0.687186550306399,0.4157303370786517,0.451685393258427,0.5415730337078651,0.7707865168539326,0.8898876404494382,683.0,614.018199565132,729.8213848890637,847.8994553465873
predicted_variance_bucket,mid,459,False,1.1557012491399345,0.9180801192611421,0.20093330662796993,0.9294959634151795,2.279418854549572,0.10991804318370074,0.27319293755991286,0.24715392941176473,0.7468270835744306,0.6885268307653555,0.13071895424836602,0.23093681917211328,0.4684095860566449,0.7494553376906318,0.9084967320261438,1679.0,1452.7975990763193,2849.87955694675,2616.4177635215633
role_bucket,bench,26,True,0.899867576001165,0.8816889586253381,0.001966314016014761,1.0813060541316353,2.722527137915556,0.1379154652411783,0.33916594038461534,0.27236275000000004,0.8851985440201227,0.7384622969413481,0.34615384615384615,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.8846153846153846,81.0,90.01324434862751,220.06532783509502,194.02916972846856
role_bucket,ge30min_starter,463,False,1.085085649723014,0.7232807957661098,0.15453687246436068,0.9931180867053213,2.6773469467943825,0.11363581239462911,0.28037347673866087,0.24861917773218142,0.7661515611154361,0.6916109906985495,0.17926565874730022,0.2505399568034557,0.48596112311015116,0.7624190064794817,0.9114470842332614,3204.0,2952.762301130675,8760.911608882816,6336.599120109313
role_bucket,lt15min,8,True,1.080091100584206,0.24496231947953456,0.047333276740338937,0.5301841947424862,1.9866284390491757,0.05821520972009414,0.25196108625,0.227498355,0.6946799189275388,0.6473395111430389,0.125,0.125,0.5,0.875,1.0,25.0,23.146195711156082,66.77690466499712,16.357825454401446
role_bucket,lt22min,123,False,1.0387119062837022,0.8016585999208256,-0.031056238321434778,0.8162235620424556,1.8787896262493193,0.09401139570517035,0.2364887244715447,0.22423277186991872,0.6745066618193319,0.6488846633407946,0.3170731707317073,0.3821138211382114,0.5365853658536586,0.8536585365853658,0.9512195121951219,393.0,378.35322539632114,907.1465976358583,727.2218713837026
role_bucket,lt30min,533,False,1.2370720031841425,1.1092580795319478,0.30593519832357613,1.0878290686712586,2.708840420623919,0.12560865886889636,0.28520522677298316,0.24943125204502817,0.7781523003055253,0.693965529063551,0.21951219512195122,0.27392120075046905,0.4277673545966229,0.7035647279549718,0.8761726078799249,3092.0,2499.450308503785,7361.010102869782,8165.2599301246
role_bucket,rotation,70,False,1.1836063868895288,1.037915893002507,0.22107688457188668,1.0428235882566854,2.8802239533577714,0.1260638698978407,0.26660551728571424,0.25234701342857146,0.7285936518473752,0.6979872170238413,0.08571428571428572,0.22857142857142856,0.5428571428571428,0.7571428571428571,0.8571428571428571,547.0,462.14688097239366,1548.0417559088792,1606.7371414893332
role_bucket,starter,126,False,1.1021776360306657,0.6176573155341726,0.1876086587129782,0.8912674005009735,2.586970249386075,0.11081895370015461,0.24527604912698409,0.2481927845238095,0.68684817875463,0.6933746033179067,0.1111111111111111,0.24603174603174602,0.4603174603174603,0.746031746031746,0.9285714285714286,1077.0,977.1564626176419,2962.0243645685237,1829.5160175662077
side,OVER,157,False,1.0038625624196753,1.1020960489838987,-0.11812876527477272,1.2270809974424308,3.586442071588607,0.1638264299949342,0.25008061968152867,0.24303388757961789,0.6949677735660406,0.6787973778304642,0.28662420382165604,0.37579617834394907,0.6305732484076433,0.821656050955414,0.9171974522292994,1073.0,1068.8714174315637,1615.6326049318427,1780.5823105049478
side,UNDER,1192,False,1.163417343892998,0.845860848126574,0.24235251240627045,0.9757193363570199,2.4879999669492365,0.11094348264384735,0.278568735704698,0.24775154979026848,0.7629653988771348,0.691228340583205,0.18791946308724833,0.2600671140939597,0.44798657718120805,0.7348993288590604,0.8976510067114094,7346.0,6314.157201249036,20210.344057434108,17095.13876535108
snapshot_type,morning,1349,False,1.140317941975489,0.8648282442454459,0.20039879810239808,1.0142846190437964,2.6158394112994077,0.11709813255794715,0.2752532173832468,0.24720249644180875,0.7550516648713216,0.6897815939915222,0.1994069681245367,0.27353595255744995,0.469236471460341,0.7449962935507783,0.8999258710155671,8419.0,7383.028618680601,21825.976662365953,18875.721075856025
