player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.2835,ast,1.9956,1.5,0.6636
Alex Caruso,20.2835,blk,0.3122,0.5,0.235
Alex Caruso,20.2835,fg3m,1.0028,1.5,0.2506
Alex Caruso,20.2835,pa,10.951,11.5,0.4351
Alex Caruso,20.2835,pr,12.4688,12.5,0.4712
Alex Caruso,20.2835,pra,14.4643,13.5,0.5376
Alex Caruso,20.2835,pts,8.9554,8.5,0.503
Alex Caruso,20.2835,ra,5.5089,5.5,0.4908
Alex Caruso,20.2835,reb,3.5134,2.5,0.7133
Alex Caruso,20.2835,stl,0.9192,1.5,0.257
Cason Wallace,22.5819,ast,2.0378,2.5,0.3485
Cason Wallace,22.5819,blk,0.3312,0.5,0.2528
Cason Wallace,22.5819,fg3m,1.377,1.5,0.2617
Cason Wallace,22.5819,pa,10.7238,10.5,0.4861
Cason Wallace,22.5819,pr,12.4761,12.5,0.4709
Cason Wallace,22.5819,pra,14.5138,14.5,0.475
Cason Wallace,22.5819,pts,8.686,8.5,0.4817
Cason Wallace,22.5819,ra,5.8279,5.5,0.5553
Cason Wallace,22.5819,reb,3.7901,3.5,0.5602
Cason Wallace,22.5819,stl,1.4928,1.5,0.4007
Chet Holmgren,26.7527,ast,1.6009,1.5,0.504
Chet Holmgren,26.7527,blk,0.5623,1.5,0.1606
Chet Holmgren,26.7527,fg3m,1.0023,1.5,0.2545
Chet Holmgren,26.7527,pa,16.2142,14.5,0.5815
Chet Holmgren,26.7527,pr,22.8328,21.5,0.5576
Chet Holmgren,26.7527,pra,24.4337,22.5,0.5897
Chet Holmgren,26.7527,pts,14.6133,13.5,0.5493
Chet Holmgren,26.7527,ra,9.8204,8.5,0.6901
Chet Holmgren,26.7527,reb,8.2195,7.5,0.612
Chet Holmgren,26.7527,stl,0.4685,0.5,0.3426
De'Aaron Fox,29.717,ast,5.5348,5.5,0.5012
De'Aaron Fox,29.717,blk,0.3802,0.5,0.2403
De'Aaron Fox,29.717,fg3m,1.812,1.5,0.5093
De'Aaron Fox,29.717,pa,24.4251,19.5,0.7757
De'Aaron Fox,29.717,pr,23.8122,18.5,0.7942
De'Aaron Fox,29.717,pra,29.347,23.5,0.8054
De'Aaron Fox,29.717,pts,18.8903,14.5,0.7621
De'Aaron Fox,29.717,ra,10.4568,8.5,0.7803
De'Aaron Fox,29.717,reb,4.922,3.5,0.8058
De'Aaron Fox,29.717,stl,0.7257,0.5,0.4699
Devin Vassell,30.3946,ast,2.6008,2.5,0.5325
Devin Vassell,30.3946,blk,0.6694,0.5,0.5159
Devin Vassell,30.3946,fg3m,2.1768,2.5,0.3638
Devin Vassell,30.3946,pa,16.4698,15.5,0.5627
Devin Vassell,30.3946,pr,19.3431,18.5,0.5499
Devin Vassell,30.3946,pra,21.9439,20.5,0.5908
Devin Vassell,30.3946,pts,13.869,13.5,0.5285
Devin Vassell,30.3946,ra,8.0749,6.5,0.7602
Devin Vassell,30.3946,reb,5.4741,4.5,0.7057
Devin Vassell,30.3946,stl,0.7537,0.5,0.4843
Dylan Harper,21.693,ast,2.2453,2.5,0.4079
Dylan Harper,21.693,blk,0.4,0.5,0.2491
Dylan Harper,21.693,fg3m,1.1347,0.5,0.3807
Dylan Harper,21.693,pa,14.6126,11.5,0.6608
Dylan Harper,21.693,pr,17.3428,12.5,0.747
Dylan Harper,21.693,pra,19.5881,15.5,0.7048
Dylan Harper,21.693,pts,12.3673,9.5,0.6508
Dylan Harper,21.693,ra,7.2208,5.5,0.7379
Dylan Harper,21.693,reb,4.9755,3.5,0.7544
Dylan Harper,21.693,stl,0.8309,0.5,0.6157
Isaiah Hartenstein,20.7258,ast,2.6161,2.5,0.5232
Isaiah Hartenstein,20.7258,blk,0.3711,0.5,0.2549
Isaiah Hartenstein,20.7258,pa,11.4419,9.5,0.6145
Isaiah Hartenstein,20.7258,pr,16.6564,14.5,0.625
Isaiah Hartenstein,20.7258,pra,19.2725,17.5,0.5958
Isaiah Hartenstein,20.7258,pts,8.8259,7.5,0.574
Isaiah Hartenstein,20.7258,ra,10.4466,9.5,0.6152
Isaiah Hartenstein,20.7258,reb,7.8306,7.5,0.5457
Isaiah Hartenstein,20.7258,stl,0.4674,0.5,0.3353
Jalen Williams,23.0021,ast,4.4241,3.5,0.6902
Jalen Williams,23.0021,blk,0.2134,0.5,0.1854
Jalen Williams,23.0021,fg3m,0.7277,0.5,0.571
Jalen Williams,23.0021,pa,21.6494,16.5,0.7352
Jalen Williams,23.0021,pr,22.0544,16.5,0.7529
Jalen Williams,23.0021,pra,26.4785,20.5,0.763
Jalen Williams,23.0021,pts,17.2253,13.5,0.6741
Jalen Williams,23.0021,ra,9.2533,7.5,0.7334
Jalen Williams,23.0021,reb,4.8292,3.5,0.752
Jalen Williams,23.0021,stl,0.6871,0.5,0.448
Jared McCain,20.0749,ast,1.4817,1.5,0.4644
Jared McCain,20.0749,blk,0.2088,0.5,0.1503
Jared McCain,20.0749,fg3m,0.9659,2.5,0.1424
Jared McCain,20.0749,pr,14.202,14.5,0.4436
Jared McCain,20.0749,pra,15.6837,15.5,0.4717
Jared McCain,20.0749,pts,11.2764,11.5,0.4437
Jared McCain,20.0749,reb,2.9256,2.5,0.5832
Jared McCain,20.0749,stl,0.4182,0.5,0.2875
Jaylin Williams,16.8479,ast,1.3267,1.5,0.4744
Jaylin Williams,16.8479,fg3m,0.8193,1.5,0.2445
Jaylin Williams,16.8479,pr,9.4752,9.5,0.4348
Jaylin Williams,16.8479,pra,10.8019,11.5,0.3983
Jaylin Williams,16.8479,pts,6.1319,5.5,0.4707
Jaylin Williams,16.8479,reb,3.3433,4.5,0.2991
Jaylin Williams,16.8479,stl,0.2729,0.5,0.2161
Julian Champagnie,28.4283,ast,1.9652,1.5,0.6204
Julian Champagnie,28.4283,blk,0.5934,0.5,0.3489
Julian Champagnie,28.4283,fg3m,2.0037,2.5,0.3137
Julian Champagnie,28.4283,pa,12.5544,10.5,0.6397
Julian Champagnie,28.4283,pr,16.4112,14.5,0.6208
Julian Champagnie,28.4283,pra,18.3764,16.5,0.6164
Julian Champagnie,28.4283,pts,10.5891,8.5,0.6361
Julian Champagnie,28.4283,ra,7.7873,6.5,0.711
Julian Champagnie,28.4283,reb,5.8221,5.5,0.5484
Julian Champagnie,28.4283,stl,0.6278,0.5,0.4538
Keldon Johnson,18.3706,ast,1.2125,0.5,0.7529
Keldon Johnson,18.3706,blk,0.2948,0.5,0.1934
Keldon Johnson,18.3706,fg3m,1.1377,0.5,0.3788
Keldon Johnson,18.3706,pr,14.3473,9.5,0.7608
Keldon Johnson,18.3706,pra,15.5598,10.5,0.7689
Keldon Johnson,18.3706,pts,10.5718,6.5,0.7284
Keldon Johnson,18.3706,reb,3.7755,2.5,0.7377
Keldon Johnson,18.3706,stl,0.471,0.5,0.3222
Luguentz Dort,20.3897,ast,1.3891,0.5,0.7762
Luguentz Dort,20.3897,blk,0.2073,0.5,0.1896
Luguentz Dort,20.3897,fg3m,0.6722,1.5,0.1997
Luguentz Dort,20.3897,pa,9.1394,6.5,0.6619
Luguentz Dort,20.3897,pr,11.181,7.5,0.7261
Luguentz Dort,20.3897,pra,12.5701,8.5,0.7474
Luguentz Dort,20.3897,pts,7.7503,5.5,0.6411
Luguentz Dort,20.3897,ra,4.8198,3.5,0.7427
Luguentz Dort,20.3897,reb,3.4307,2.5,0.7078
Luguentz Dort,20.3897,stl,0.4646,0.5,0.33
Shai Gilgeous-Alexander,31.688,ast,8.2208,8.5,0.4706
Shai Gilgeous-Alexander,31.688,blk,0.346,0.5,0.2488
Shai Gilgeous-Alexander,31.688,fg3m,1.1681,1.5,0.3474
Shai Gilgeous-Alexander,31.688,pa,34.309,38.5,0.2734
Shai Gilgeous-Alexander,31.688,pr,30.0696,34.5,0.2587
Shai Gilgeous-Alexander,31.688,pra,38.2904,42.5,0.2771
Shai Gilgeous-Alexander,31.688,pts,26.0882,30.5,0.2598
Shai Gilgeous-Alexander,31.688,ra,12.2022,11.5,0.612
Shai Gilgeous-Alexander,31.688,reb,3.9814,3.5,0.6417
Shai Gilgeous-Alexander,31.688,stl,0.7205,1.5,0.1882
Stephon Castle,29.1926,ast,6.5145,6.5,0.491
Stephon Castle,29.1926,blk,0.3476,0.5,0.2356
Stephon Castle,29.1926,fg3m,1.7867,1.5,0.5019
Stephon Castle,29.1926,pa,25.2983,23.5,0.6064
Stephon Castle,29.1926,pr,24.6108,22.5,0.6244
Stephon Castle,29.1926,pra,31.1253,29.5,0.5893
Stephon Castle,29.1926,pts,18.7838,16.5,0.6365
Stephon Castle,29.1926,ra,12.3416,11.5,0.6161
Stephon Castle,29.1926,reb,5.827,5.5,0.5592
Stephon Castle,29.1926,stl,0.5948,0.5,0.4472
Victor Wembanyama,31.0774,ast,3.1219,3.5,0.3613
Victor Wembanyama,31.0774,blk,2.7449,3.5,0.1915
Victor Wembanyama,31.0774,fg3m,2.0037,1.5,0.5237
Victor Wembanyama,31.0774,pa,27.8261,29.5,0.3912
Victor Wembanyama,31.0774,pr,37.3212,39.5,0.3784
Victor Wembanyama,31.0774,pra,40.4431,43.5,0.3394
Victor Wembanyama,31.0774,pts,24.7041,26.5,0.3759
Victor Wembanyama,31.0774,ra,15.739,16.5,0.4012
Victor Wembanyama,31.0774,reb,12.617,13.5,0.3621
Victor Wembanyama,31.0774,stl,0.6293,0.5,0.4533
