player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12013765094.0,-12013765120.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207783828342.0,-207783849838.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746113593181.0,-1746112529243.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16385290061980.998,-16385365473952.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,4.6157,4.6157,5,4,0.0055,0.9945,0.9744,0.8884,0.75,0.5105,0.2927,0.1505,0.0407,0.0104,0.0028,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941,-16775.0,16775.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856,-6851.0,6851.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504,-1918.0,1918.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853,-580.0,580.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492,-185.0,185.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,130.0,-130.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2132,369.0,-369.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1058.0,-1058.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186,5274.0,-5274.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,17403.0,-17403.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,77979.0,-77979.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,610337.0,-610337.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870706.0,-5870706.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25798186.0,-25798186.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
De'Aaron Fox,161,SAS,NYK,False,21716136,ast,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0015,34.3368,0.05,5.1916,5.1916,5,6,0.0059,0.9941,0.9856,0.9504,0.853,0.6492,0.434,0.2132,0.0863,0.0186,0.0057,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126040846.0,-126040846.0,morning,2026-06-08T19:42:22Z,82b7458d#phase10c,5fa5cd3e-aa15-45ab-94c6-4869f69fe972,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-08T19:41:32Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
