snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,ast,"{""0"": 0.10924401492856338, ""1"": 0.1813882319206905, ""2"": 0.15637159183441857, ""3"": 0.29319237698043826, ""4"": 0.14328867111752772, ""5"": 0.07779305319165165, ""6"": 0.026646275357026187, ""7"": 0.009735601831345907, ""8"": 0.00204142705811022, ""9"": 0.0001188086467885713, ""10"": 0.00010420977062039137, ""11"": 5.459873459235187e-05, ""12"": 1.5206413175607612e-05, ""13"": 4.584742284468588e-06, ""14"": 1.1118178630486923e-06, ""15"": 1.927659936316194e-07, ""16"": 3.2305907231724125e-08, ""17"": 9.431092978551566e-09, ""18"": 1.1376390904163406e-09, ""25"": 1.4270236809279206e-11}",2.5832,2.5832,3,3,0.1092,0.8908,0.7094,0.553,0.2598,0.1165,0.0387,0.0121,0.0023,0.0003,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,fliff,fliff,player_ast_over_under,2.5,2.5,0.553,-130.0,-110.0,0.519,0.481,0.447,-124.0,124.0,0.034,0.034,-0.034,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.5213,-192.0,142.0,0.6141,0.3859,0.4787,-109.0,109.0,-0.0928,-0.0928,0.0928,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.182,250.0,-360.0,0.2674,0.7326,0.818,449.0,-449.0,-0.0854,-0.0854,0.0854,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.5213,-165.0,125.0,0.5835,0.4165,0.4787,-109.0,109.0,-0.0622,-0.0622,0.0622,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.5213,-190.0,145.0,0.6161,0.3839,0.4787,-109.0,109.0,-0.0948,-0.0948,0.0948,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.5213,-191.0,144.0,0.6156,0.3844,0.4787,-109.0,109.0,-0.0943,-0.0943,0.0943,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.5213,-185.0,140.0,0.6091,0.3909,0.4787,-109.0,109.0,-0.0878,-0.0878,0.0878,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.5213,-185.0,140.0,0.6091,0.3909,0.4787,-109.0,109.0,-0.0878,-0.0878,0.0878,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,0.5,0.5,0.5213,-172.0,134.0,0.5967,0.4033,0.4787,-109.0,109.0,-0.0754,-0.0754,0.0754,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,1057262518,Dylan Harper,SAS,OKC,False,fg3m,"{""0"": 0.47869766271305986, ""1"": 0.3392887323018887, ""2"": 0.09829083950429213, ""3"": 0.08372276548075933}",0.787,0.787,1,0,0.4787,0.5213,0.182,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,22.0703,21.7952,9.141,21.7952,31.0357,8.5659,0.05,0.8791,0.1758,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,0.5,0.5,0.5213,-185.0,140.0,0.6091,0.3909,0.4787,-109.0,109.0,-0.0878,-0.0878,0.0878,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
