snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,12.5,12.5,0.5494,-139.0,102.0,0.5402,0.4598,0.4506,-122.0,122.0,0.0092,0.0092,-0.0092,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,draftkings,draftkings,player_pts_over_under,12.5,12.5,0.5494,-128.0,100.0,0.5289,0.4711,0.4506,-122.0,122.0,0.0205,0.0205,-0.0205,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_pts_over_under,13.5,13.5,0.4636,-110.0,-120.0,0.4899,0.5101,0.5364,116.0,-116.0,-0.0263,-0.0263,0.0263,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet,hardrockbet,player_pts_over_under,13.5,13.5,0.4636,-110.0,-120.0,0.4899,0.5101,0.5364,116.0,-116.0,-0.0263,-0.0263,0.0263,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,rebet,rebet,player_pts_over_under,12.5,12.5,0.5494,-113.0,-113.0,0.5,0.5,0.4506,-122.0,122.0,0.0494,0.0494,-0.0494,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_pts_over_under,13.5,13.5,0.4636,-110.0,-120.0,0.4899,0.5101,0.5364,116.0,-116.0,-0.0263,-0.0263,0.0263,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,12.5,12.5,0.5494,-125.0,-105.0,0.5203,0.4797,0.4506,-122.0,122.0,0.0291,0.0291,-0.0291,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,13.5,13.5,0.4636,100.0,-130.0,0.4694,0.5306,0.5364,116.0,-116.0,-0.0058,-0.0058,0.0058,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,espnbet,espnbet,player_pts_over_under,14.5,14.5,0.3689,130.0,-170.0,0.4085,0.5915,0.6311,171.0,-171.0,-0.0395,-0.0395,0.0395,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
morning,2026-05-30T22:47:50Z,2026-05-30,21713534,3547246,Devin Vassell,SAS,OKC,False,pts,"{""0"": 0.0015891064907264437, ""1"": 0.0025630783477763315, ""2"": 0.004249403981587955, ""3"": 0.008758481651635213, ""4"": 0.014168114850054701, ""5"": 0.032165594158076946, ""6"": 0.03071874861195322, ""7"": 0.03526514405270513, ""8"": 0.04318150224254983, ""9"": 0.06003775062517908, ""10"": 0.06512753935330991, ""11"": 0.08640369568280884, ""12"": 0.06636973763528588, ""13"": 0.08582204577405703, ""14"": 0.09463451065619544, ""15"": 0.06004110773543371, ""16"": 0.060414677971771136, ""17"": 0.055888149299219946, ""18"": 0.04596373742172762, ""19"": 0.04392631892695585, ""20"": 0.02056799511719592, ""21"": 0.023858645317911552, ""22"": 0.012543610958036472, ""23"": 0.011552975573203726, ""24"": 0.010021550479532924, ""25"": 0.010741357673572165, ""26"": 0.0031262543952523016, ""27"": 0.004424471495297688, ""28"": 0.002398011809662588, ""29"": 0.0013239596618022753, ""30"": 0.000934739419085051, ""31"": 0.000354584495884519, ""32"": 0.0001906771984915418, ""33"": 0.0001906084927134629, ""34"": 0.00022431638413588644, ""35"": 6.374651336381336e-05, ""36"": 5.34484868308076e-05, ""37"": 4.2033724298650335e-05, ""38"": 4.838457403890707e-05, ""39"": 2.181416724056475e-05, ""40"": 5.133120653959417e-06, ""41"": 2.088660234059092e-06, ""42"": 3.382404390481791e-06, ""43"": 1.357823387324802e-06, ""47"": 1.6406584773174818e-05}",13.2279,13.2279,13,14,0.0016,0.9984,0.9958,0.9916,0.9828,0.9687,0.9365,0.9058,0.8705,0.8273,0.7673,0.7022,0.6158,0.5494,0.4636,0.3689,0.3089,0.2485,0.1926,0.1466,0.1027,6233da92#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.8173,31.9797,14.193,31.9797,38.3803,9.7034,0.05,0.9391,0.5811,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,13.5,13.5,0.4636,-104.0,-129.0,0.4751,0.5249,0.5364,116.0,-116.0,-0.0115,-0.0115,0.0115,2026-05-30T22:46:36.095793Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,bdl_plus_nba_official,2026-05-30T22:46:57Z
