snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,betmgm,betmgm,player_fg3m_over_under,0.5,0.5,0.5277,-135.0,100.0,0.5347,0.4653,0.4723,-112.0,112.0,-0.0069,-0.0069,0.0069,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,0.5,0.5,0.5277,-150.0,115.0,0.5633,0.4367,0.4723,-112.0,112.0,-0.0356,-0.0356,0.0356,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,0.5,0.5,0.5277,-155.0,118.0,0.5699,0.4301,0.4723,-112.0,112.0,-0.0422,-0.0422,0.0422,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,0.5,0.5,0.5277,-160.0,125.0,0.5806,0.4194,0.4723,-112.0,112.0,-0.0529,-0.0529,0.0529,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,0.5,0.5,0.5277,-160.0,125.0,0.5806,0.4194,0.4723,-112.0,112.0,-0.0529,-0.0529,0.0529,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,0.5,0.5,0.5277,-161.0,121.0,0.5769,0.4231,0.4723,-112.0,112.0,-0.0491,-0.0491,0.0491,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,0.5,0.5,0.5277,-160.0,125.0,0.5806,0.4194,0.4723,-112.0,112.0,-0.0529,-0.0529,0.0529,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,0.5,0.5,0.5277,-175.0,120.0,0.5833,0.4167,0.4723,-112.0,112.0,-0.0556,-0.0556,0.0556,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,1.5,1.5,0.2396,275.0,-425.0,0.2478,0.7522,0.7604,317.0,-317.0,-0.0082,-0.0082,0.0082,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
morning,2026-05-30T16:51:22Z,2026-05-30,21713534,666682,Keldon Johnson,SAS,OKC,False,fg3m,"{""0"": 0.4722618911844719, ""1"": 0.28815131825298523, ""2"": 0.1008723456083534, ""3"": 0.05705463295490227, ""4"": 0.081659811999287}",0.9877,0.9877,1,0,0.4723,0.5277,0.2396,0.1387,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494a3e93#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,18.3978,17.3659,7.3213,17.3659,27.652,7.5836,0.05,0.7903,0.079,rotation,True,current_market_line,True,espnbet,espnbet,player_fg3m_over_under,2.5,2.5,0.1387,1000.0,-4000.0,0.0852,0.9148,0.8613,621.0,-621.0,0.0535,0.0535,-0.0535,2026-05-30T16:50:09.881090Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:50:26Z
