snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,2.5,2.5,0.6323,120.0,-150.0,0.431,0.569,0.3677,-172.0,172.0,0.2013,0.2013,-0.2013,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,2.5,2.5,0.6323,120.0,-150.0,0.431,0.569,0.3677,-172.0,172.0,0.2013,0.2013,-0.2013,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,2.5,2.5,0.6323,120.0,-150.0,0.431,0.569,0.3677,-172.0,172.0,0.2013,0.2013,-0.2013,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,rebet,rebet,player_reb_over_under,2.5,2.5,0.6323,116.0,-155.0,0.4323,0.5677,0.3677,-172.0,172.0,0.2,0.2,-0.2,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,betparx,betparx,player_reb_over_under,2.5,2.5,0.6323,100.0,-134.0,0.4661,0.5339,0.3677,-172.0,172.0,0.1662,0.1662,-0.1662,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,fliff,fliff,player_reb_over_under,2.5,2.5,0.6323,110.0,-160.0,0.4362,0.5638,0.3677,-172.0,172.0,0.1961,0.1961,-0.1961,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.6323,120.0,-160.0,0.4248,0.5752,0.3677,-172.0,172.0,0.2075,0.2075,-0.2075,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.3103,275.0,-425.0,0.2478,0.7522,0.6897,222.0,-222.0,0.0625,0.0625,-0.0625,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.04578844319106211, ""1"": 0.10865912832449254, ""2"": 0.21321714418434867, ""3"": 0.32201487479324853, ""4"": 0.142963473462297, ""5"": 0.09723227474019985, ""6"": 0.04276960699139019, ""7"": 0.02091767422143501, ""8"": 0.005127452926424699, ""9"": 0.0008852664607172197, ""10"": 0.00028838102215198726, ""11"": 9.473838045313276e-05, ""12"": 3.691874536386621e-05, ""13"": 3.704143393213028e-06, ""14"": 6.805425224806416e-07, ""15"": 1.8873618777394517e-07, ""16"": 4.069832397912851e-08, ""17"": 5.1097073934277276e-09, ""18"": 2.3701494519639827e-09, ""22"": 9.561307965500254e-10}",3.0156,3.0156,3,3,0.0458,0.9542,0.8456,0.6323,0.3103,0.1674,0.0701,0.0274,0.0064,0.0013,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,1.5,1.5,0.8456,-240.0,175.0,0.66,0.34,0.1544,-547.0,547.0,0.1856,0.1856,-0.1856,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
morning,2026-05-30T16:15:30Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,ast,"{""0"": 0.2667514135592457, ""1"": 0.3339379024409648, ""2"": 0.2452812295010968, ""3"": 0.11271608077541122, ""4"": 0.03434409829626229, ""5"": 0.005412372283833758, ""6"": 0.00045390170477104284, ""7"": 0.0007194308267437086, ""8"": 0.0002264621761997949, ""9"": 9.009533766396027e-05, ""10"": 3.9965583868348486e-05, ""11"": 1.866755237272616e-05, ""12"": 1.4848774052449404e-06, ""14"": 1.0766613272634493e-06, ""25"": 5.81842283324692e-06}",1.3383,1.3383,1,1,0.2668,0.7332,0.3993,0.154,0.0413,0.007,0.0016,0.0011,0.0004,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8800de5#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,bovada,bovada,player_ast_over_under,0.5,0.5,0.7332,-145.0,110.0,0.5541,0.4459,0.2668,-275.0,275.0,0.1791,0.1791,-0.1791,2026-05-30T16:14:18.517868Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T16:14:37Z
