snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,pts,"{""0"": 0.08479066462526885, ""1"": 0.0442630303361545, ""2"": 0.04476424632918976, ""3"": 0.051637910751305645, ""4"": 0.07216278507527514, ""5"": 0.07179634437481244, ""6"": 0.08312431163783174, ""7"": 0.09176889365071969, ""8"": 0.07736751522291344, ""9"": 0.06273972940669786, ""10"": 0.06922554586594953, ""11"": 0.04985116386399732, ""12"": 0.03942103352192617, ""13"": 0.042351460931901855, ""14"": 0.022212215955756155, ""15"": 0.026897678218769334, ""16"": 0.016625797428274205, ""17"": 0.014815848363573506, ""18"": 0.00769656228223736, ""19"": 0.006834806520647412, ""20"": 0.0027333183412132016, ""21"": 0.007190509985726228, ""22"": 0.004216571690100864, ""23"": 0.0017337720505390898, ""24"": 0.0005683098391914975, ""25"": 0.00031559884320244065, ""26"": 0.0005508127570574302, ""27"": 0.00024052230256455293, ""28"": 9.957310632212412e-05, ""29"": 7.554402783455819e-05, ""30"": 3.895107009273789e-05, ""31"": 4.1644887524441984e-05, ""32"": 0.00033498238240955134, ""33"": 0.00016901995924419082, ""34"": 0.00020744744384684435, ""35"": 0.000492566513571656, ""36"": 0.00022462759894816247, ""38"": 0.000214737786707059, ""39"": 0.00010468730612352445, ""41"": 9.92577445779385e-05}",7.4791,7.4791,7,7,0.0848,0.9152,0.8709,0.8262,0.7745,0.7024,0.6306,0.5475,0.4557,0.3783,0.3156,0.2464,0.1965,0.1571,0.1147,0.0925,0.0656,0.049,0.0342,0.0265,0.0197,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,betparx,betparx,player_pts_over_under,4.5,4.5,0.7024,-110.0,-121.0,0.4889,0.5111,0.2976,-236.0,236.0,0.2134,0.2134,-0.2134,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,pts,"{""0"": 0.08479066462526885, ""1"": 0.0442630303361545, ""2"": 0.04476424632918976, ""3"": 0.051637910751305645, ""4"": 0.07216278507527514, ""5"": 0.07179634437481244, ""6"": 0.08312431163783174, ""7"": 0.09176889365071969, ""8"": 0.07736751522291344, ""9"": 0.06273972940669786, ""10"": 0.06922554586594953, ""11"": 0.04985116386399732, ""12"": 0.03942103352192617, ""13"": 0.042351460931901855, ""14"": 0.022212215955756155, ""15"": 0.026897678218769334, ""16"": 0.016625797428274205, ""17"": 0.014815848363573506, ""18"": 0.00769656228223736, ""19"": 0.006834806520647412, ""20"": 0.0027333183412132016, ""21"": 0.007190509985726228, ""22"": 0.004216571690100864, ""23"": 0.0017337720505390898, ""24"": 0.0005683098391914975, ""25"": 0.00031559884320244065, ""26"": 0.0005508127570574302, ""27"": 0.00024052230256455293, ""28"": 9.957310632212412e-05, ""29"": 7.554402783455819e-05, ""30"": 3.895107009273789e-05, ""31"": 4.1644887524441984e-05, ""32"": 0.00033498238240955134, ""33"": 0.00016901995924419082, ""34"": 0.00020744744384684435, ""35"": 0.000492566513571656, ""36"": 0.00022462759894816247, ""38"": 0.000214737786707059, ""39"": 0.00010468730612352445, ""41"": 9.92577445779385e-05}",7.4791,7.4791,7,7,0.0848,0.9152,0.8709,0.8262,0.7745,0.7024,0.6306,0.5475,0.4557,0.3783,0.3156,0.2464,0.1965,0.1571,0.1147,0.0925,0.0656,0.049,0.0342,0.0265,0.0197,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,fliff,fliff,player_pts_over_under,4.5,4.5,0.7024,-125.0,-115.0,0.5095,0.4905,0.2976,-236.0,236.0,0.1929,0.1929,-0.1929,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,2.5,2.5,0.6324,110.0,-146.0,0.4452,0.5548,0.3676,-172.0,172.0,0.1872,0.1872,-0.1872,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,1.5,1.5,0.8309,-270.0,194.0,0.6821,0.3179,0.1691,-491.0,491.0,0.1488,0.1488,-0.1488,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,3.5,3.5,0.338,260.0,-360.0,0.262,0.738,0.662,196.0,-196.0,0.076,0.076,-0.076,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,betmgm,betmgm,player_reb_over_under,2.5,2.5,0.6324,105.0,-145.0,0.4518,0.5482,0.3676,-172.0,172.0,0.1805,0.1805,-0.1805,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,2.5,2.5,0.6324,102.0,-139.0,0.4598,0.5402,0.3676,-172.0,172.0,0.1726,0.1726,-0.1726,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,2.5,2.5,0.6324,121.0,-160.0,0.4237,0.5763,0.3676,-172.0,172.0,0.2086,0.2086,-0.2086,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,2.5,2.5,0.6324,120.0,-160.0,0.4248,0.5752,0.3676,-172.0,172.0,0.2075,0.2075,-0.2075,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
morning,2026-05-30T20:05:39Z,2026-05-30,21713534,666541,Luguentz Dort,OKC,SAS,True,reb,"{""0"": 0.0540539913383832, ""1"": 0.11504000086974539, ""2"": 0.1985370484352019, ""3"": 0.29436930189305266, ""4"": 0.14803904663987813, ""5"": 0.10096836780807575, ""6"": 0.04976543665964343, ""7"": 0.026995079079409692, ""8"": 0.008972779441578335, ""9"": 0.001741763439446954, ""10"": 0.0008419842451877276, ""11"": 0.00041039304675085725, ""12"": 0.0002019390656587412, ""13"": 3.834644883334171e-05, ""14"": 1.4981314303437107e-05, ""15"": 5.765937203166722e-06, ""16"": 2.8749712247554185e-06, ""17"": 5.217967237578799e-07, ""18"": 2.455389103720795e-07, ""19"": 8.419760888069666e-08, ""30"": 4.783317969413544e-08}",3.0835,3.0835,3,3,0.0541,0.9459,0.8309,0.6324,0.338,0.19,0.089,0.0392,0.0122,0.0033,0.0015,0.0007,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641cd84#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.0902,19.1414,8.9614,19.1414,29.2965,7.9833,0.05,0.839,0.1155,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,1.5,1.5,0.8309,-230.0,170.0,0.653,0.347,0.1691,-491.0,491.0,0.1779,0.1779,-0.1779,2026-05-30T20:04:27.662607Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-30T20:04:45Z
