player_id,player_name,game_id,game,team_id,stat,side,line,odds,over_odds,under_odds,bet_vendor,model_prob,market_prob,raw_edge,ev,kelly_units,q50,q_preds,usage_bucket,mp_bucket,min_ev_applied,cal_type,is_sparse,actual,result,profit,clv_proxy,clv,clv_is_true,grade_date
3547272,Isaiah Joe,18447888,Chicago Bulls @ Oklahoma City Thunder,21,reb,OVER,2.5,130,130,-180,betway,0.7006,0.4035,0.2972,0.6115,0.118,4.73,"{'0.1': 2.94, '0.2': 3.19, '0.25': 3.28, '0.33': 3.79, '0.4': 3.98, '0.5': 4.73, '0.6': 4.77, '0.67': 4.82, '0.75': 5.7, '0.8': 6.27, '0.9': 7.16}",0,2,0.025,global,False,3.0,HIT,1.2999999999999998,0.2971,0.2971,False,2026-03-27
56677842,Brice Sensabaugh,18447890,Utah Jazz @ Denver Nuggets,29,ast,OVER,2.0,145,145,120,draftkings,0.6077,0.4731,0.1345,0.4888,0.084,2.94,"{'0.1': 1.42, '0.2': 2.18, '0.25': 2.29, '0.33': 2.66, '0.4': 2.8, '0.5': 2.94, '0.6': 3.18, '0.67': 3.18, '0.75': 3.41, '0.8': 3.5, '0.9': 4.81}",0,2,0.025,global,False,6.0,HIT,1.4500000000000002,0.1346,0.1346,False,2026-03-27
3547244,Onyeka Okongwu,18447885,Atlanta Hawks @ Boston Celtics,1,ast,OVER,2.5,130,130,-125,betway,0.6209,0.439,0.1819,0.428,0.082,3.63,"{'0.1': 2.01, '0.2': 2.93, '0.25': 3.02, '0.33': 3.39, '0.4': 3.4, '0.5': 3.63, '0.6': 4.11, '0.67': 4.4, '0.75': 5.03, '0.8': 5.32, '0.9': 6.32}",0,2,0.025,global,False,2.0,MISS,-1.0,0.1819,0.1336,True,2026-03-27
139,Kris Dunn,18447884,LA Clippers @ Indiana Pacers,13,reb,OVER,3.5,122,122,-157,fanduel,0.6004,0.4244,0.1759,0.3328,0.068,5.17,"{'0.1': 3.01, '0.2': 3.57, '0.25': 3.77, '0.33': 4.22, '0.4': 4.48, '0.5': 5.17, '0.6': 6.09, '0.67': 6.36, '0.75': 6.36, '0.8': 7.02, '0.9': 7.73}",0,2,0.025,global,False,3.0,MISS,-1.0,0.176,0.1927,True,2026-03-27
666679,Cameron Johnson,18447890,Utah Jazz @ Denver Nuggets,8,ast,OVER,2.0,121,121,130,draftkings,0.602,0.51,0.092,0.3303,0.068,2.95,"{'0.1': 1.27, '0.2': 2.12, '0.25': 2.12, '0.33': 2.21, '0.4': 2.71, '0.5': 2.95, '0.6': 3.42, '0.67': 3.56, '0.75': 3.78, '0.8': 3.78, '0.9': 5.28}",0,3,0.025,global,False,0.0,MISS,-1.0,0.092,0.092,False,2026-03-27
1028037477,Ajay Mitchell,18447888,Chicago Bulls @ Oklahoma City Thunder,21,reb,OVER,2.5,-124,-124,115,draftkings,0.7006,0.5434,0.1572,0.2657,0.082,3.55,"{'0.1': 2.62, '0.2': 2.69, '0.25': 2.87, '0.33': 2.98, '0.4': 3.05, '0.5': 3.55, '0.6': 4.23, '0.67': 4.62, '0.75': 4.8, '0.8': 4.8, '0.9': 6.09}",0,2,0.025,global,False,3.0,HIT,0.8064516129032258,0.1572,0.1572,False,2026-03-27
3547299,Sam Merrill,18447886,Miami Heat @ Cleveland Cavaliers,6,ast,OVER,2.5,105,105,-119,betway,0.6043,0.4731,0.1312,0.2388,0.057,3.58,"{'0.1': 1.72, '0.2': 2.67, '0.25': 2.88, '0.33': 3.12, '0.4': 3.22, '0.5': 3.58, '0.6': 3.74, '0.67': 4.14, '0.75': 4.3, '0.8': 4.3, '0.9': 4.93}",0,2,0.025,global,False,4.0,HIT,1.0499999999999998,0.1312,0.1366,True,2026-03-27
9,Jarrett Allen,18447886,Miami Heat @ Cleveland Cavaliers,6,pts,OVER,13.5,-102,-102,-105,fanduel,0.6151,0.4964,0.1187,0.2181,0.056,18.59,"{'0.1': 11.11, '0.2': 14.88, '0.25': 15.99, '0.33': 17.05, '0.4': 17.6, '0.5': 18.59, '0.6': 19.25, '0.67': 20.26, '0.75': 20.78, '0.8': 21.01, '0.9': 22.07}",0,2,0.025,global,False,18.0,HIT,0.9803921568627452,0.1187,0.1187,False,2026-03-27
3547272,Isaiah Joe,18447888,Chicago Bulls @ Oklahoma City Thunder,21,pts,OVER,8.5,100,100,-130,betway,0.609,0.4694,0.1396,0.218,0.055,14.31,"{'0.1': 7.26, '0.2': 8.94, '0.25': 9.05, '0.33': 10.12, '0.4': 12.08, '0.5': 14.31, '0.6': 15.61, '0.67': 18.53, '0.75': 19.17, '0.8': 19.72, '0.9': 23.2}",0,2,0.025,global,False,15.0,HIT,1.0,0.1396,0.1396,False,2026-03-27
17553979,Jonathan Kuminga,18447885,Atlanta Hawks @ Boston Celtics,1,pts,OVER,9.5,-101,-101,-121,draftkings,0.6094,0.4786,0.1308,0.2128,0.054,13.49,"{'0.1': 7.16, '0.2': 10.36, '0.25': 10.36, '0.33': 11.06, '0.4': 11.06, '0.5': 13.49, '0.6': 14.05, '0.67': 15.98, '0.75': 18.51, '0.8': 18.51, '0.9': 21.22}",0,1,0.025,global,False,3.0,MISS,-1.0,0.1308,0.0953,True,2026-03-27
