snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.002534952358581824, ""1"": 0.003983084729756251, ""2"": 0.009257837015645446, ""3"": 0.018708432642331362, ""4"": 0.03861649461212271, ""5"": 0.0479273257761583, ""6"": 0.05062109213712103, ""7"": 0.07082434054191818, ""8"": 0.07101193113344925, ""9"": 0.07103197057803869, ""10"": 0.06373584836926054, ""11"": 0.0727354572885865, ""12"": 0.10608135078138828, ""13"": 0.0618875915902895, ""14"": 0.04974593196899049, ""15"": 0.05719716651891537, ""16"": 0.04550374623177869, ""17"": 0.039377200425721834, ""18"": 0.030493882071140278, ""19"": 0.015371035654323075, ""20"": 0.020180586682929012, ""21"": 0.010390785194229842, ""22"": 0.011020036120034576, ""23"": 0.009159165700780035, ""24"": 0.010231548930972171, ""25"": 0.0027970311463990276, ""26"": 0.004257548614462578, ""27"": 0.0013821575710054098, ""28"": 0.0019119337676146157, ""29"": 0.0006267071360978823, ""30"": 0.0005956013293060252, ""31"": 0.00015355705553127795, ""32"": 0.00015171630341203924, ""33"": 0.0001714422501609839, ""34"": 0.0001464736563173488, ""35"": 3.133687794861783e-05, ""36"": 2.8383643004302803e-05, ""37"": 2.3362448879585616e-05, ""38"": 3.098876946486337e-05, ""39"": 2.5902225528325497e-05, ""40"": 1.95805569120105e-06, ""41"": 9.56496824491859e-06, ""42"": 3.847348757902319e-06, ""44"": 8.168698006606372e-07, ""45"": 2.0874907909254976e-05}",11.4424,11.4424,11,12,0.0025,0.9975,0.9935,0.9842,0.9655,0.9269,0.879,0.8284,0.7575,0.6865,0.6155,0.5517,0.479,0.3729,0.311,0.2613,0.2041,0.1586,0.1192,0.0887,0.0734,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,betparx,betparx,player_pts_over_under,11.5,11.5,0.479,106.0,-143.0,0.452,0.548,0.521,109.0,-109.0,0.027,0.027,-0.027,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,pts,"{""0"": 0.002534952358581824, ""1"": 0.003983084729756251, ""2"": 0.009257837015645446, ""3"": 0.018708432642331362, ""4"": 0.03861649461212271, ""5"": 0.0479273257761583, ""6"": 0.05062109213712103, ""7"": 0.07082434054191818, ""8"": 0.07101193113344925, ""9"": 0.07103197057803869, ""10"": 0.06373584836926054, ""11"": 0.0727354572885865, ""12"": 0.10608135078138828, ""13"": 0.0618875915902895, ""14"": 0.04974593196899049, ""15"": 0.05719716651891537, ""16"": 0.04550374623177869, ""17"": 0.039377200425721834, ""18"": 0.030493882071140278, ""19"": 0.015371035654323075, ""20"": 0.020180586682929012, ""21"": 0.010390785194229842, ""22"": 0.011020036120034576, ""23"": 0.009159165700780035, ""24"": 0.010231548930972171, ""25"": 0.0027970311463990276, ""26"": 0.004257548614462578, ""27"": 0.0013821575710054098, ""28"": 0.0019119337676146157, ""29"": 0.0006267071360978823, ""30"": 0.0005956013293060252, ""31"": 0.00015355705553127795, ""32"": 0.00015171630341203924, ""33"": 0.0001714422501609839, ""34"": 0.0001464736563173488, ""35"": 3.133687794861783e-05, ""36"": 2.8383643004302803e-05, ""37"": 2.3362448879585616e-05, ""38"": 3.098876946486337e-05, ""39"": 2.5902225528325497e-05, ""40"": 1.95805569120105e-06, ""41"": 9.56496824491859e-06, ""42"": 3.847348757902319e-06, ""44"": 8.168698006606372e-07, ""45"": 2.0874907909254976e-05}",11.4424,11.4424,11,12,0.0025,0.9975,0.9935,0.9842,0.9655,0.9269,0.879,0.8284,0.7575,0.6865,0.6155,0.5517,0.479,0.3729,0.311,0.2613,0.2041,0.1586,0.1192,0.0887,0.0734,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fliff,fliff,player_pts_over_under,11.5,11.5,0.479,-105.0,-135.0,0.4713,0.5287,0.521,109.0,-109.0,0.0077,0.0077,-0.0077,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,williamhill_us,williamhill_us,player_reb_over_under,8.5,8.5,0.3744,-130.0,-103.0,0.527,0.473,0.6256,167.0,-167.0,-0.1525,-0.1525,0.1525,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,8.5,8.5,0.3744,-130.0,-102.0,0.5282,0.4718,0.6256,167.0,-167.0,-0.1537,-0.1537,0.1537,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,12.5,12.5,0.0321,410.0,-700.0,0.1831,0.8169,0.9679,3019.0,-3019.0,-0.151,-0.151,0.151,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,11.5,11.5,0.0829,280.0,-420.0,0.2457,0.7543,0.9171,1106.0,-1106.0,-0.1628,-0.1628,0.1628,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,10.5,10.5,0.1451,178.0,-245.0,0.3362,0.6638,0.8549,589.0,-589.0,-0.1911,-0.1911,0.1911,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,9.5,9.5,0.2415,108.0,-144.0,0.4489,0.5511,0.7585,314.0,-314.0,-0.2074,-0.2074,0.2074,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,7.5,7.5,0.5865,-225.0,164.0,0.6464,0.3536,0.4135,-142.0,142.0,-0.0598,-0.0598,0.0598,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,202,Josh Hart,NYK,SAS,False,reb,"{""0"": 0.0025798342425064173, ""1"": 0.0024291480513137158, ""2"": 0.006292015030779258, ""3"": 0.01762962667650135, ""4"": 0.038966688960954204, ""5"": 0.081966286503763, ""6"": 0.10496011433249763, ""7"": 0.15865573931779023, ""8"": 0.21207296656034896, ""9"": 0.13296402339954885, ""10"": 0.09633554608816974, ""11"": 0.0622351613944813, ""12"": 0.050848290319448895, ""13"": 0.018660736916255135, ""14"": 0.007229396651945582, ""15"": 0.00299196834919217, ""16"": 0.002291166833921561, ""17"": 0.0007927625153355387, ""18"": 6.542395609252126e-05, ""19"": 1.7876303966115705e-05, ""20"": 8.249707972089777e-06, ""21"": 5.012761203772478e-06, ""22"": 1.298141970096402e-06, ""23"": 4.7350294157811203e-07, ""24"": 1.2623684357377952e-07, ""25"": 5.2806105793966426e-08, ""26"": 1.1843649163199091e-08, ""27"": 2.110019806198281e-09, ""28"": 3.4363511865066244e-10, ""29"": 6.673650026950244e-11, ""30"": 7.4110426058576e-11}",7.966,7.966,8,8,0.0026,0.9974,0.995,0.9887,0.9711,0.9321,0.8501,0.7452,0.5865,0.3744,0.2415,0.1451,0.0829,0.0321,0.0134,0.0062,0.0032,0.0009,0.0001,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,28.4445,30.5604,13.9063,30.5604,36.9834,9.3316,0.05,0.9347,0.5014,core,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,6.5,6.5,0.7452,-420.0,280.0,0.7543,0.2457,0.2548,-292.0,292.0,-0.0091,-0.0091,0.0091,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
