snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,17896033,Miles McBride,NYK,SAS,False,pra,"{""0"": 0.0015952998963093372, ""1"": 0.006862822570515361, ""2"": 0.01822142409409124, ""3"": 0.030868681143820482, ""4"": 0.04341498297891284, ""5"": 0.05092896588254506, ""6"": 0.05850918882712911, ""7"": 0.06535859010299064, ""8"": 0.07209766160403194, ""9"": 0.07671275878707474, ""10"": 0.07860810686704162, ""11"": 0.07707491258126711, ""12"": 0.07208608598388887, ""13"": 0.06541781247979399, ""14"": 0.05696212173124923, ""15"": 0.04829885430075622, ""16"": 0.039881907805477915, ""17"": 0.03249371528752522, ""18"": 0.025788460283715006, ""19"": 0.020292081502286584, ""20"": 0.015400974288097368, ""21"": 0.011516163036018377, ""22"": 0.00861287926124434, ""23"": 0.006566539146101159, ""24"": 0.005082975467679439, ""25"": 0.0036343931760258515, ""26"": 0.0023831783583167965, ""27"": 0.0014353003034572151, ""28"": 0.0008441632178208751, ""29"": 0.0005128538236777374, ""30"": 0.00030424231314109506, ""31"": 0.00017599105209488569, ""32"": 0.00010562556773801019, ""33"": 8.568510452212292e-05, ""34"": 0.00010863675985347252, ""35"": 0.00014798260198206978, ""36"": 0.00020594258137620648, ""37"": 0.0002574898022968239, ""38"": 0.00028340687834012003, ""39"": 0.0002721350663392134, ""40"": 0.0002099195008057587, ""41"": 0.00015463291049419808, ""42"": 0.00010297001942244424, ""43"": 6.425527182107287e-05, ""44"": 3.327317473938537e-05, ""45"": 1.528352098578198e-05, ""46"": 5.818213991996208e-06, ""47"": 2.0249626471235967e-06, ""48"": 6.002866275697497e-07, ""49"": 1.6616937631918787e-07, ""50"": 4.5182269923588655e-08, ""51"": 1.2828760536096681e-08, ""52"": 3.5984634740167667e-09, ""53"": 1.0828508215312507e-09, ""54"": 3.592187501979376e-10, ""55"": 1.771781527016924e-10, ""56"": 8.9253189482257e-11, ""57"": 5.786818688403371e-11, ""58"": 3.569979755007568e-11, ""59"": 2.4055117595328945e-11, ""60"": 1.0577437941251495e-11, ""61"": 4.5903346842133264e-12, ""62"": 1.254691415982973e-12, ""63"": 4.191977414885156e-13, ""64"": 6.889709547499532e-14, ""65"": 1.054694459159453e-14, ""66"": 3.622166909111359e-15}",10.8864,10.8864,10,10,0.0016,0.9984,0.9915,0.9733,0.9425,0.899,0.8481,0.7896,0.7242,0.6521,0.5754,0.4968,0.4197,0.3477,0.2822,0.2253,0.177,0.1371,0.1046,0.0788,0.0585,c86867fd#phase10c,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,17.5404,16.3144,6.4128,16.3144,27.7633,7.8495,0.05,0.7598,0.0648,rotation,True,current_market_line,True,fliff,fliff,player_pra_over_under,8.5,8.5,0.6521,-115.0,-125.0,0.4905,0.5095,0.3479,-187.0,187.0,0.1616,0.1616,-0.1616,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,14.5,14.5,0.2439,250.0,-340.0,0.2699,0.7301,0.7561,310.0,-310.0,-0.0261,-0.0261,0.0261,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,13.5,13.5,0.2722,182.0,-250.0,0.3318,0.6682,0.7278,267.0,-267.0,-0.0596,-0.0596,0.0596,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,12.5,12.5,0.313,144.0,-194.0,0.3831,0.6169,0.687,219.0,-219.0,-0.0701,-0.0701,0.0701,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,11.5,11.5,0.3759,108.0,-144.0,0.4489,0.5511,0.6241,166.0,-166.0,-0.073,-0.073,0.073,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,10.5,10.5,0.4237,-132.0,100.0,0.5323,0.4677,0.5763,136.0,-136.0,-0.1085,-0.1085,0.1085,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,9.5,9.5,0.5185,-166.0,128.0,0.5873,0.4127,0.4815,-108.0,108.0,-0.0688,-0.0688,0.0688,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,8.5,8.5,0.5884,-240.0,174.0,0.6592,0.3408,0.4116,-143.0,143.0,-0.0708,-0.0708,0.0708,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,7.5,7.5,0.6798,-360.0,250.0,0.7326,0.2674,0.3202,-212.0,212.0,-0.0527,-0.0527,0.0527,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,38017649,Julian Champagnie,SAS,NYK,True,pts,"{""0"": 0.013666778464661902, ""1"": 0.013860648468146126, ""2"": 0.027131231434046846, ""3"": 0.03372181882787369, ""4"": 0.042842353936651166, ""5"": 0.044300932137508756, ""6"": 0.06623793804905996, ""7"": 0.07842543624454257, ""8"": 0.09144262281928088, ""9"": 0.0698703573602294, ""10"": 0.09475127316856244, ""11"": 0.04783255147017357, ""12"": 0.062921284276666, ""13"": 0.040818846078458856, ""14"": 0.028305301237013733, ""15"": 0.03799442380069086, ""16"": 0.04230560074090145, ""17"": 0.032283167506534566, ""18"": 0.011986948726635159, ""19"": 0.014341016902584634, ""20"": 0.03446065968914542, ""21"": 0.0277221778820385, ""22"": 0.009074667924780587, ""23"": 0.004410779296822591, ""24"": 0.005338731669372307, ""25"": 0.004575744502754972, ""26"": 0.007393744017561012, ""27"": 0.003988094534671421, ""28"": 0.0036797087557998566, ""29"": 0.0014079230732474853, ""30"": 0.0005325083616625559, ""31"": 0.00032232111571572827, ""32"": 0.0001383490709644713, ""33"": 0.00015849195329515595, ""34"": 0.0001141969554132373, ""35"": 0.0003921072738160413, ""36"": 0.0001405066051590676, ""37"": 0.00015341748891601288, ""38"": 0.00047578115685254586, ""39"": 0.00013256665471711744, ""41"": 3.274030881041067e-05, ""42"": 6.497614433478376e-05, ""80"": 0.0002492739139262064}",10.6785,10.6785,10,10,0.0137,0.9863,0.9725,0.9453,0.9116,0.8688,0.8245,0.7582,0.6798,0.5884,0.5185,0.4237,0.3759,0.313,0.2722,0.2439,0.2059,0.1636,0.1313,0.1193,0.105,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,core,projected_minutes,high,27.3015,29.6959,12.6283,29.6959,36.1054,9.4608,0.05,0.9297,0.4336,core,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,6.5,6.5,0.7582,-490.0,320.0,0.7772,0.2228,0.2418,-314.0,314.0,-0.019,-0.019,0.019,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
