snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,reb,"{""0"": 0.15559209654899442, ""1"": 0.1473592147361358, ""2"": 0.1905347598172056, ""3"": 0.16170323765638037, ""4"": 0.1358995718556669, ""5"": 0.0896187504482742, ""6"": 0.05542000424092513, ""7"": 0.02841690992899329, ""8"": 0.013210903505049734, ""9"": 0.007462344052780393, ""10"": 0.008943098550061047, ""11"": 0.002400092491777333, ""12"": 0.001138706394012777, ""13"": 0.0010358947168408995, ""14"": 0.0007251883558592239, ""15"": 0.00040333055673718205, ""16"": 5.045735578900084e-05, ""17"": 3.290509216170263e-05, ""18"": 1.7124804889156692e-05, ""19"": 1.4157688984428646e-05, ""20"": 1.1598970983090765e-05, ""21"": 4.993470447160891e-06, ""22"": 1.829461881474326e-06, ""23"": 1.4806701655588465e-06, ""24"": 8.133564845689724e-07, ""25"": 2.416884320088185e-07, ""26"": 1.6450996841670302e-07, ""27"": 1.0958608736453795e-07, ""30"": 1.948803156930538e-08}",2.8711,2.8711,3,2,0.1556,0.8444,0.697,0.5065,0.3448,0.2089,0.1193,0.0639,0.0355,0.0222,0.0148,0.0058,0.0034,0.0023,0.0013,0.0005,0.0001,0.0001,0.0001,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.5065,-105.0,-125.0,0.4797,0.5203,0.4935,-103.0,103.0,0.0268,0.0268,-0.0268,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,reb,"{""0"": 0.15559209654899442, ""1"": 0.1473592147361358, ""2"": 0.1905347598172056, ""3"": 0.16170323765638037, ""4"": 0.1358995718556669, ""5"": 0.0896187504482742, ""6"": 0.05542000424092513, ""7"": 0.02841690992899329, ""8"": 0.013210903505049734, ""9"": 0.007462344052780393, ""10"": 0.008943098550061047, ""11"": 0.002400092491777333, ""12"": 0.001138706394012777, ""13"": 0.0010358947168408995, ""14"": 0.0007251883558592239, ""15"": 0.00040333055673718205, ""16"": 5.045735578900084e-05, ""17"": 3.290509216170263e-05, ""18"": 1.7124804889156692e-05, ""19"": 1.4157688984428646e-05, ""20"": 1.1598970983090765e-05, ""21"": 4.993470447160891e-06, ""22"": 1.829461881474326e-06, ""23"": 1.4806701655588465e-06, ""24"": 8.133564845689724e-07, ""25"": 2.416884320088185e-07, ""26"": 1.6450996841670302e-07, ""27"": 1.0958608736453795e-07, ""30"": 1.948803156930538e-08}",2.8711,2.8711,3,2,0.1556,0.8444,0.697,0.5065,0.3448,0.2089,0.1193,0.0639,0.0355,0.0222,0.0148,0.0058,0.0034,0.0023,0.0013,0.0005,0.0001,0.0001,0.0001,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.3448,180.0,-250.0,0.3333,0.6667,0.6552,190.0,-190.0,0.0115,0.0115,-0.0115,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,bovada,bovada,player_ast_over_under,0.5,0.5,0.4581,100.0,-130.0,0.4694,0.5306,0.5419,118.0,-118.0,-0.0113,-0.0113,0.0113,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,betmgm,betmgm,player_ast_over_under,0.5,0.5,0.4581,-105.0,-125.0,0.4797,0.5203,0.5419,118.0,-118.0,-0.0216,-0.0216,0.0216,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,draftkings,draftkings,player_ast_over_under,0.5,0.5,0.4581,100.0,-132.0,0.4677,0.5323,0.5419,118.0,-118.0,-0.0097,-0.0097,0.0097,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_ast_over_under,0.5,0.5,0.4581,-105.0,-125.0,0.4797,0.5203,0.5419,118.0,-118.0,-0.0216,-0.0216,0.0216,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_ast_over_under,0.5,0.5,0.4581,-105.0,-125.0,0.4797,0.5203,0.5419,118.0,-118.0,-0.0216,-0.0216,0.0216,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_ast_over_under,0.5,0.5,0.4581,-105.0,-125.0,0.4797,0.5203,0.5419,118.0,-118.0,-0.0216,-0.0216,0.0216,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,ast,"{""0"": 0.5419165380939125, ""1"": 0.3853319190173986, ""2"": 0.0625819737510945, ""3"": 0.008938149246224401, ""4"": 0.0010223852745289926, ""5"": 0.0001788088854740102, ""6"": 2.8642975890953088e-05, ""7"": 1.4364067379550406e-06, ""8"": 1.3341597535926256e-07, ""9"": 1.1761599370370673e-08, ""10"": 1.1284559618812584e-09, ""11"": 4.259179856957843e-11, ""13"": 1.1566958200644961e-13}",0.5425,0.5425,0,0,0.5419,0.4581,0.0728,0.0102,0.0012,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,fliff,fliff,player_ast_over_under,0.5,0.5,0.4581,-110.0,-135.0,0.4769,0.5231,0.5419,118.0,-118.0,-0.0189,-0.0189,0.0189,2026-06-05T22:57:01.623504Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
morning,2026-06-05T22:58:24Z,2026-06-05,21716135,261,Luke Kornet,SAS,NYK,True,fg3m,"{""0"": 0.8953131002689205, ""1"": 0.006979126648738632, ""2"": 0.006979126648738632, ""3"": 0.006979126648738632, ""4"": 0.006979126648738632, ""5"": 0.006979126648738632, ""6"": 0.006979126648738632, ""7"": 0.006979126648738632, ""8"": 0.006979126648738632, ""9"": 0.006979126648738632, ""10"": 0.006979126648738632, ""11"": 0.006979126648738632, ""12"": 0.006979126648738632, ""13"": 0.006979126648738632, ""14"": 0.006979126648738632, ""15"": 0.006979126648738632}",0.8375,0.8375,0,0,0.8953,0.1047,0.0977,0.0907,0.0837,0.0768,0.0698,0.0628,0.0558,0.0489,0.0419,0.0349,0.0279,0.0209,0.014,0.007,0.0,0.0,0.0,0.0,0.0,68156fbf#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,bench,projected_minutes,medium,12.0534,10.6903,2.6994,10.6903,17.6313,7.2106,0.05,0.4782,0.0173,rotation,True,current_market_line,True,,,player_fg3m_over_under,,,,,,,,,,,,,,,no_market,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-06-05T21:53:19Z,bdl_plus_nba_official,2026-06-05T22:57:21Z
