snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,2.5,2.5,0.1073,198.0,-275.0,0.3139,0.6861,0.8927,832.0,-832.0,-0.2066,-0.2066,0.2066,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,1.5,1.5,0.2134,-154.0,116.0,0.567,0.433,0.7866,369.0,-369.0,-0.3536,-0.3536,0.3536,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fanduel,fanduel,player_fg3m_over_under,0.5,0.5,0.5406,-700.0,410.0,0.8169,0.1831,0.4594,-118.0,118.0,-0.2764,-0.2764,0.2764,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,betrivers,betrivers,player_fg3m_over_under,1.5,1.5,0.2134,-167.0,120.0,0.5791,0.4209,0.7866,369.0,-369.0,-0.3657,-0.3657,0.3657,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,draftkings,draftkings,player_fg3m_over_under,1.5,1.5,0.2134,-130.0,-101.0,0.5294,0.4706,0.7866,369.0,-369.0,-0.3159,-0.3159,0.3159,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,bovada,bovada,player_fg3m_over_under,1.5,1.5,0.2134,-130.0,100.0,0.5306,0.4694,0.7866,369.0,-369.0,-0.3172,-0.3172,0.3172,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_fg3m_over_under,1.5,1.5,0.2134,-145.0,115.0,0.5599,0.4401,0.7866,369.0,-369.0,-0.3465,-0.3465,0.3465,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_fg3m_over_under,1.5,1.5,0.2134,-145.0,115.0,0.5599,0.4401,0.7866,369.0,-369.0,-0.3465,-0.3465,0.3465,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,rebet,rebet,player_fg3m_over_under,1.5,1.5,0.2134,-155.0,116.0,0.5677,0.4323,0.7866,369.0,-369.0,-0.3542,-0.3542,0.3542,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_fg3m_over_under,1.5,1.5,0.2134,-145.0,115.0,0.5599,0.4401,0.7866,369.0,-369.0,-0.3465,-0.3465,0.3465,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,betparx,betparx,player_fg3m_over_under,1.5,1.5,0.2134,-167.0,125.0,0.5846,0.4154,0.7866,369.0,-369.0,-0.3712,-0.3712,0.3712,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,fg3m,"{""0"": 0.45943385309126417, ""1"": 0.32712289495438746, ""2"": 0.10614689638834754, ""3"": 0.0766843590561758, ""15"": 0.030611996509825008}",1.2286,1.2286,1,0,0.4594,0.5406,0.2134,0.1073,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fliff,fliff,player_fg3m_over_under,1.5,1.5,0.2134,-155.0,105.0,0.5548,0.4452,0.7866,369.0,-369.0,-0.3413,-0.3413,0.3413,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
