snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fanduel,fanduel,player_reb_over_under,1.5,1.5,0.6915,108.0,-144.0,0.4489,0.5511,0.3085,-224.0,224.0,0.2426,0.2426,-0.2426,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,betrivers,betrivers,player_reb_over_under,1.5,1.5,0.6915,102.0,-137.0,0.4613,0.5387,0.3085,-224.0,224.0,0.2302,0.2302,-0.2302,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,draftkings,draftkings,player_reb_over_under,1.5,1.5,0.6915,-108.0,-122.0,0.4858,0.5142,0.3085,-224.0,224.0,0.2057,0.2057,-0.2057,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,bovada,bovada,player_reb_over_under,1.5,1.5,0.6915,-110.0,-120.0,0.4899,0.5101,0.3085,-224.0,224.0,0.2016,0.2016,-0.2016,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,1.5,1.5,0.6915,105.0,-135.0,0.4592,0.5408,0.3085,-224.0,224.0,0.2323,0.2323,-0.2323,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,1.5,1.5,0.6915,105.0,-135.0,0.4592,0.5408,0.3085,-224.0,224.0,0.2323,0.2323,-0.2323,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,1.5,1.5,0.6915,105.0,-135.0,0.4592,0.5408,0.3085,-224.0,224.0,0.2323,0.2323,-0.2323,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,rebet,rebet,player_reb_over_under,1.5,1.5,0.6915,-103.0,-129.0,0.4739,0.5261,0.3085,-224.0,224.0,0.2176,0.2176,-0.2176,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,betparx,betparx,player_reb_over_under,1.5,1.5,0.6915,104.0,-137.0,0.4589,0.5411,0.3085,-224.0,224.0,0.2326,0.2326,-0.2326,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
morning,2026-06-05T17:50:22Z,2026-06-05,21716135,414,Landry Shamet,NYK,SAS,False,reb,"{""0"": 0.08633800987308003, ""1"": 0.2221686436193504, ""2"": 0.30534702555534426, ""3"": 0.1870698522303601, ""4"": 0.11158166305981261, ""5"": 0.04558897583322273, ""6"": 0.03218710232455794, ""7"": 0.006349753108367547, ""8"": 0.00179913639546947, ""9"": 0.0008782988724490796, ""10"": 0.0005058450562644045, ""11"": 0.0001038802907952141, ""12"": 4.591577170196966e-05, ""13"": 1.8136938031278758e-05, ""14"": 7.302880345810832e-06, ""15"": 3.575420836418666e-06, ""16"": 2.479712080287436e-06, ""19"": 3.697567855840973e-07, ""30"": 4.033301144810203e-06}",2.3355,2.3355,2,2,0.0863,0.9137,0.6915,0.3861,0.1991,0.0875,0.0419,0.0097,0.0034,0.0016,0.0007,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7308705f#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6226,19.7063,7.4042,19.7063,31.4807,8.963,0.05,0.8514,0.1297,rotation,True,current_market_line,True,fliff,fliff,player_reb_over_under,1.5,1.5,0.6915,100.0,-145.0,0.4579,0.5421,0.3085,-224.0,224.0,0.2335,0.2335,-0.2335,2026-06-05T17:48:58.919820Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:49:19Z
