snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_reb_over_under,2.5,2.5,0.8231,-190.0,145.0,0.6161,0.3839,0.1769,-465.0,465.0,0.2069,0.2069,-0.2069,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet_az,hardrockbet_az,player_reb_over_under,3.5,3.5,0.6051,125.0,-165.0,0.4165,0.5835,0.3949,-153.0,153.0,0.1886,0.1886,-0.1886,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet,hardrockbet,player_reb_over_under,3.5,3.5,0.6051,125.0,-165.0,0.4165,0.5835,0.3949,-153.0,153.0,0.1886,0.1886,-0.1886,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,hardrockbet_fl,hardrockbet_fl,player_reb_over_under,3.5,3.5,0.6051,125.0,-165.0,0.4165,0.5835,0.3949,-153.0,153.0,0.1886,0.1886,-0.1886,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,rebet,rebet,player_reb_over_under,3.5,3.5,0.6051,120.0,-160.0,0.4248,0.5752,0.3949,-153.0,153.0,0.1802,0.1802,-0.1802,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betparx,betparx,player_reb_over_under,2.5,2.5,0.8231,-180.0,133.0,0.5997,0.4003,0.1769,-465.0,465.0,0.2234,0.2234,-0.2234,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.6051,120.0,-175.0,0.4167,0.5833,0.3949,-153.0,153.0,0.1884,0.1884,-0.1884,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8231,-190.0,140.0,0.6113,0.3887,0.1769,-465.0,465.0,0.2118,0.2118,-0.2118,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.6051,130.0,-170.0,0.4085,0.5915,0.3949,-153.0,153.0,0.1966,0.1966,-0.1966,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
morning,2026-06-05T17:27:02Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007143066870426211, ""1"": 0.036398133261726924, ""2"": 0.1333607316973957, ""3"": 0.21802504107929618, ""4"": 0.30570346317908115, ""5"": 0.17286464927046008, ""6"": 0.08949925519737488, ""7"": 0.02768766384558115, ""8"": 0.006701614207660746, ""9"": 0.0022141983208319007, ""10"": 0.00038323497379390075, ""11"": 1.41731488600207e-05, ""12"": 3.6793750034528483e-06, ""13"": 9.60817117361659e-07, ""14"": 1.1724740343472043e-07, ""15"": 1.584936742827314e-08, ""16"": 1.5116217374295312e-09, ""17"": 1.39530544874061e-10, ""18"": 7.46726219163181e-12}",3.8527,3.8527,4,4,0.0071,0.9929,0.9565,0.8231,0.6051,0.2994,0.1265,0.037,0.0093,0.0026,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a987002b#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.2994,260.0,-425.0,0.2555,0.7445,0.7006,234.0,-234.0,0.0439,0.0439,-0.0439,2026-06-05T17:25:40.070230Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T17:26:00Z
