snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007218818139254125, ""1"": 0.03618921521715018, ""2"": 0.12987905517384488, ""3"": 0.22050534294007948, ""4"": 0.30652974513256986, ""5"": 0.17533599981384648, ""6"": 0.08730755561483852, ""7"": 0.02780247365385574, ""8"": 0.0065684695043436965, ""9"": 0.0022533338719459193, ""10"": 0.00038931508454203174, ""11"": 1.6074886454785616e-05, ""12"": 3.2008208411056293e-06, ""13"": 1.2435553235127515e-06, ""14"": 1.3683124999493712e-07, ""15"": 1.7621966435610605e-08, ""16"": 1.9059219810364206e-09, ""17"": 2.1583310050871377e-10, ""18"": 1.4809807849636915e-11, ""19"": 1.2750720563893498e-12, ""20"": 5.326027435174217e-14}",3.8557,3.8557,4,4,0.0072,0.9928,0.9566,0.8267,0.6062,0.2997,0.1243,0.037,0.0092,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fliff,fliff,player_reb_over_under,3.5,3.5,0.6062,120.0,-175.0,0.4167,0.5833,0.3938,-154.0,154.0,0.1895,0.1895,-0.1895,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007218818139254125, ""1"": 0.03618921521715018, ""2"": 0.12987905517384488, ""3"": 0.22050534294007948, ""4"": 0.30652974513256986, ""5"": 0.17533599981384648, ""6"": 0.08730755561483852, ""7"": 0.02780247365385574, ""8"": 0.0065684695043436965, ""9"": 0.0022533338719459193, ""10"": 0.00038931508454203174, ""11"": 1.6074886454785616e-05, ""12"": 3.2008208411056293e-06, ""13"": 1.2435553235127515e-06, ""14"": 1.3683124999493712e-07, ""15"": 1.7621966435610605e-08, ""16"": 1.9059219810364206e-09, ""17"": 2.1583310050871377e-10, ""18"": 1.4809807849636915e-11, ""19"": 1.2750720563893498e-12, ""20"": 5.326027435174217e-14}",3.8557,3.8557,4,4,0.0072,0.9928,0.9566,0.8267,0.6062,0.2997,0.1243,0.037,0.0092,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,2.5,2.5,0.8267,-190.0,140.0,0.6113,0.3887,0.1733,-477.0,477.0,0.2155,0.2155,-0.2155,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007218818139254125, ""1"": 0.03618921521715018, ""2"": 0.12987905517384488, ""3"": 0.22050534294007948, ""4"": 0.30652974513256986, ""5"": 0.17533599981384648, ""6"": 0.08730755561483852, ""7"": 0.02780247365385574, ""8"": 0.0065684695043436965, ""9"": 0.0022533338719459193, ""10"": 0.00038931508454203174, ""11"": 1.6074886454785616e-05, ""12"": 3.2008208411056293e-06, ""13"": 1.2435553235127515e-06, ""14"": 1.3683124999493712e-07, ""15"": 1.7621966435610605e-08, ""16"": 1.9059219810364206e-09, ""17"": 2.1583310050871377e-10, ""18"": 1.4809807849636915e-11, ""19"": 1.2750720563893498e-12, ""20"": 5.326027435174217e-14}",3.8557,3.8557,4,4,0.0072,0.9928,0.9566,0.8267,0.6062,0.2997,0.1243,0.037,0.0092,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,3.5,3.5,0.6062,130.0,-170.0,0.4085,0.5915,0.3938,-154.0,154.0,0.1977,0.1977,-0.1977,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,reb,"{""0"": 0.007218818139254125, ""1"": 0.03618921521715018, ""2"": 0.12987905517384488, ""3"": 0.22050534294007948, ""4"": 0.30652974513256986, ""5"": 0.17533599981384648, ""6"": 0.08730755561483852, ""7"": 0.02780247365385574, ""8"": 0.0065684695043436965, ""9"": 0.0022533338719459193, ""10"": 0.00038931508454203174, ""11"": 1.6074886454785616e-05, ""12"": 3.2008208411056293e-06, ""13"": 1.2435553235127515e-06, ""14"": 1.3683124999493712e-07, ""15"": 1.7621966435610605e-08, ""16"": 1.9059219810364206e-09, ""17"": 2.1583310050871377e-10, ""18"": 1.4809807849636915e-11, ""19"": 1.2750720563893498e-12, ""20"": 5.326027435174217e-14}",3.8557,3.8557,4,4,0.0072,0.9928,0.9566,0.8267,0.6062,0.2997,0.1243,0.037,0.0092,0.0027,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,espnbet,espnbet,player_reb_over_under,4.5,4.5,0.2997,260.0,-400.0,0.2577,0.7423,0.7003,234.0,-234.0,0.0419,0.0419,-0.0419,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,betrivers,betrivers,player_ast_over_under,2.5,2.5,0.5795,-115.0,-118.0,0.497,0.503,0.4205,-138.0,138.0,0.0825,0.0825,-0.0825,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,3.5,3.5,0.2027,205.0,-280.0,0.3079,0.6921,0.7973,393.0,-393.0,-0.1052,-0.1052,0.1052,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,bovada,bovada,player_ast_over_under,2.5,2.5,0.5795,-120.0,-110.0,0.5101,0.4899,0.4205,-138.0,138.0,0.0694,0.0694,-0.0694,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,2.5,2.5,0.5795,-108.0,-122.0,0.4858,0.5142,0.4205,-138.0,138.0,0.0937,0.0937,-0.0937,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,3.5,3.5,0.2027,230.0,-330.0,0.2831,0.7169,0.7973,393.0,-393.0,-0.0804,-0.0804,0.0804,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
morning,2026-06-05T15:55:25Z,2026-06-05,21716135,61,Mikal Bridges,NYK,SAS,False,ast,"{""0"": 0.016799635074146464, ""1"": 0.1343096020547879, ""2"": 0.2693895415272384, ""3"": 0.37678618921724144, ""4"": 0.15603532151362723, ""5"": 0.03900229077099337, ""6"": 0.006252414379947568, ""7"": 0.001306669237515496, ""8"": 0.00011380888766193745, ""9"": 4.085205523114502e-06, ""10"": 4.0564941879001137e-07, ""11"": 3.35598319471359e-08, ""12"": 2.8049137128674338e-09, ""13"": 1.1189537434287015e-10, ""14"": 5.052236918859768e-12, ""15"": 2.0199075375642223e-13, ""16"": 3.129758597095677e-15}",2.6702,2.6702,3,3,0.0168,0.9832,0.8489,0.5795,0.2027,0.0467,0.0077,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c86867fd#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,29.7925,32.784,13.13,32.784,38.559,9.9685,0.05,0.939,0.5797,core,True,current_market_line,True,fanduel,fanduel,player_ast_over_under,1.5,1.5,0.8489,-350.0,240.0,0.7256,0.2744,0.1511,-562.0,562.0,0.1233,0.1233,-0.1233,2026-06-05T15:54:02.573592Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-05T15:54:23Z
