player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.1283,679.0,-679.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0648,1442.0,-1442.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0332,2912.0,-2912.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0204,4812.0,-4812.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0099,9960.0,-9960.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0039,25866.0,-25866.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0015,68720.0,-68720.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0005,202636.0,-202636.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0003,378640.0,-378640.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0,3617245.0,-3617245.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,8.7747,8.7747,9,9,0.0054,0.9946,0.9938,0.9882,0.9743,0.9549,0.9172,0.8439,0.7339,0.5508,0.3402,0.2204,0.1283,0.0648,0.0332,0.0204,0.0099,0.0039,0.0015,0.0005,0.0003,0.0,9184674.0,-9184674.0,morning,2026-05-30T16:15:30Z,a8800de5#phase10c,2057f850-52dc-4266-87d9-26dbc0c13b48,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:14:37Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
