player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.7379,-282.0,282.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.5516,-123.0,123.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.341,193.0,-193.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.2225,349.0,-349.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.1298,670.0,-670.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.0628,1494.0,-1494.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.0322,3008.0,-3008.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.0204,4812.0,-4812.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.01,9913.0,-9913.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.597,28.8196,0.05,8.7797,8.7797,9,9,0.0055,0.9945,0.9936,0.988,0.974,0.9545,0.9164,0.844,0.7379,0.5516,0.341,0.2225,0.1298,0.0628,0.0322,0.0204,0.01,0.0039,0.0016,0.0005,0.0003,0.0039,25478.0,-25478.0,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
