player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Julian Champagnie,38017649,SAS,OKC,False,21713534,pra,19.5,19.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,26.4493,28.5688,0.05,19.9817,19.9817,19,18,0.0,1.0,0.9999,0.9998,0.9994,0.9985,0.9965,0.9925,0.9857,0.9753,0.9606,0.9409,0.9155,0.8838,0.8452,0.7993,0.7463,0.687,0.6235,0.5578,0.4928,0.4928,103.0,-103.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9953,-21272.0,21272.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9895,-9389.0,9389.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9834,-5934.0,5934.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9768,-4218.0,4218.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9579,-2274.0,2274.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9391,-1543.0,1543.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.9174,-1110.0,1110.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.8823,-750.0,750.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.8487,-561.0,561.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.8041,-411.0,411.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.7439,-290.0,290.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
Chet Holmgren,38017685,OKC,SAS,True,21713534,pts,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.5835,28.8368,0.05,14.4185,14.4185,14,14,0.0047,0.9953,0.9895,0.9834,0.9768,0.9579,0.9391,0.9174,0.8823,0.8487,0.8041,0.7439,0.6822,0.6031,0.5381,0.4531,0.4006,0.3346,0.2827,0.2435,0.2063,0.6822,-215.0,215.0,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,model_grid
