player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Alex Caruso,89,OKC,SAS,True,21713534,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.9535,-2052.0,2052.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.9171,-1107.0,1107.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.8789,-726.0,726.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.8422,-534.0,534.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.7891,-374.0,374.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.7155,-252.0,252.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.6411,-179.0,179.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.5603,-127.0,127.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.4751,111.0,-111.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
Alex Caruso,89,OKC,SAS,True,21713534,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.6203,19.9662,0.05,8.8003,8.8003,8,8,0.0465,0.9535,0.9171,0.8789,0.8422,0.7891,0.7155,0.6411,0.5603,0.4751,0.4028,0.3433,0.2806,0.2255,0.1811,0.1445,0.107,0.089,0.0627,0.048,0.0334,0.4028,148.0,-148.0,pre_close,2026-05-30T20:53:07Z,8c9ee814#phase10c,008e7884-8cec-4a84-98d0-610eb3040f64,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T20:52:13Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
