player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Julian Champagnie,38017649,SAS,OKC,True,21713530,pra,17.5,17.5,fliff,-125,-115,0.5095,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,core,derived_from_projected_minutes,27.7781,30.3291,0.05,19.6882,19.6882,19,19,0.0,1.0,0.9999,0.9997,0.9991,0.9977,0.9947,0.9891,0.9795,0.9651,0.9452,0.9197,0.8888,0.8526,0.8113,0.7654,0.7153,0.6616,0.6053,0.5475,0.4894,0.6053,-153.0,153.0,0.0958,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,13.5,13.5,williamhill_us,-125,-110,0.5147,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.589,-143.0,143.0,0.0743,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,11.5,11.5,bovada,-240,175,0.66,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.707,-241.0,241.0,0.047,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,12.5,12.5,bovada,-170,130,0.5915,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.6471,-183.0,183.0,0.0556,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,13.5,13.5,bovada,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.589,-143.0,143.0,0.0584,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,14.5,14.5,bovada,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.5255,-111.0,111.0,0.0561,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,15.5,15.5,bovada,130,-170,0.4085,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.4298,133.0,-133.0,0.0213,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,16.5,16.5,bovada,165,-220,0.3544,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.3572,180.0,-180.0,0.0029,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,17.5,17.5,bovada,205,-280,0.3079,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.2941,240.0,-240.0,-0.0138,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
Chet Holmgren,38017685,OKC,SAS,False,21713530,pts,13.5,13.5,betonlineag,-122,-106,0.5164,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.4641,30.605,0.05,14.8786,14.8786,15,15,0.0022,0.9978,0.9969,0.9938,0.9879,0.9768,0.9603,0.9376,0.9042,0.8674,0.8212,0.7685,0.707,0.6471,0.589,0.5255,0.4298,0.3572,0.2941,0.2376,0.1891,0.589,-143.0,143.0,0.0726,pre_close,2026-05-22T15:23:50Z,898c440d#phase10c,5a297d08-d64b-4e79-8d46-0492d03e3b99,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-22T15:23:07Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-22T15:22:47Z
