game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4812,0.4812,-0.0244,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,14.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,14.5,0.6246,0.3754,-166.0,166.0,16.3036,29.4208,10.0,16.0,23.0,0.6047,0.6047,0.0198,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,13.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,13.5,0.709,0.291,-244.0,244.0,16.3036,29.4208,10.0,16.0,23.0,0.6638,0.6638,0.0452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,12.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,12.5,0.7717,0.2283,-338.0,338.0,16.3036,29.4208,10.0,16.0,23.0,0.7169,0.7169,0.0548,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,11.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,11.5,0.8278,0.1722,-481.0,481.0,16.3036,29.4208,10.0,16.0,23.0,0.7717,0.7717,0.0561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,10.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,10.5,0.8665,0.1335,-649.0,649.0,16.3036,29.4208,10.0,16.0,23.0,0.8094,0.8094,0.0571,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,15.5,0.5557,0.4443,-125.0,125.0,16.3036,29.4208,10.0,16.0,23.0,0.5419,0.5419,0.0139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.3752,0.6248,166.0,-166.0,16.3036,29.4208,10.0,16.0,23.0,0.4215,0.4215,-0.0462,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,18.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,18.5,0.3118,0.6882,221.0,-221.0,16.3036,29.4208,10.0,16.0,23.0,0.3622,0.3622,-0.0504,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,23.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,23.5,0.0895,0.9105,1017.0,-1017.0,16.3036,29.4208,10.0,16.0,23.0,0.1585,0.1585,-0.069,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,22.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,22.5,0.1107,0.8893,803.0,-803.0,16.3036,29.4208,10.0,16.0,23.0,0.1906,0.1906,-0.0799,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,21.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,21.5,0.1464,0.8536,583.0,-583.0,16.3036,29.4208,10.0,16.0,23.0,0.2283,0.2283,-0.0818,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,20.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,20.5,0.2032,0.7968,392.0,-392.0,16.3036,29.4208,10.0,16.0,23.0,0.2744,0.2744,-0.0712,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,19.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,19.5,0.256,0.744,291.0,-291.0,16.3036,29.4208,10.0,16.0,23.0,0.3136,0.3136,-0.0575,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.492,0.492,-0.0352,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,19.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,19.5,0.256,0.744,291.0,-291.0,16.3036,29.4208,10.0,16.0,23.0,0.3346,0.3346,-0.0786,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,18.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,18.5,0.3118,0.6882,221.0,-221.0,16.3036,29.4208,10.0,16.0,23.0,0.3839,0.3839,-0.0721,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.3752,0.6248,166.0,-166.0,16.3036,29.4208,10.0,16.0,23.0,0.4367,0.4367,-0.0614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4899,0.4899,-0.0331,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,15.5,0.5557,0.4443,-125.0,125.0,16.3036,29.4208,10.0,16.0,23.0,0.5541,0.5541,0.0016,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,14.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,14.5,0.6246,0.3754,-166.0,166.0,16.3036,29.4208,10.0,16.0,23.0,0.6091,0.6091,0.0155,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,13.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,13.5,0.709,0.291,-244.0,244.0,16.3036,29.4208,10.0,16.0,23.0,0.6654,0.6654,0.0436,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,16.5,0.4568,0.5432,119.0,-119.0,16.3036,29.4208,10.0,16.0,23.0,0.4899,0.4899,-0.0331,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,7498bdd9-09d0-43bd-8452-aefe7fe3d492,morning_expected,2026-06-10T23:27:41Z,5f8521df,5f8521df#phase10c,challenger-2026-06-09,2026-06-10T23:27:36Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-06-10T23:26:36Z,bdl_lineup_freshness_manifest,2026-06-10T23:04:23Z,False,False,17.5,0.3752,0.6248,166.0,-166.0,16.3036,29.4208,10.0,16.0,23.0,0.4242,0.4242,-0.049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
