game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,22.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.1228,0.8772,714.0,-714.0,16.3179,33.9482,9.0,16.0,24.0,0.1906,0.1906,-0.0678,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,21.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1588,0.8412,530.0,-530.0,16.3179,33.9482,9.0,16.0,24.0,0.2228,0.2228,-0.064,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,20.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.2147,0.7853,366.0,-366.0,16.3179,33.9482,9.0,16.0,24.0,0.2561,0.2561,-0.0413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,19.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2632,0.7368,280.0,-280.0,16.3179,33.9482,9.0,16.0,24.0,0.2992,0.2992,-0.036,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,18.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.317,0.683,215.0,-215.0,16.3179,33.9482,9.0,16.0,24.0,0.3536,0.3536,-0.0366,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,17.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3755,0.6245,166.0,-166.0,16.3179,33.9482,9.0,16.0,24.0,0.4064,0.4064,-0.0309,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,16.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4572,0.5428,119.0,-119.0,16.3179,33.9482,9.0,16.0,24.0,0.4621,0.4621,-0.0049,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,15.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5491,0.4509,-122.0,122.0,16.3179,33.9482,9.0,16.0,24.0,0.5282,0.5282,0.021,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,14.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,14.5,0.6182,0.3818,-162.0,162.0,16.3179,33.9482,9.0,16.0,24.0,0.584,0.584,0.0342,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-10,2026-06-10,b875077f-86bc-48fa-9ff3-d0d6137d121d,morning_expected,2026-06-10T20:32:14Z,076e0476,076e0476#phase10c,challenger-2026-06-08,2026-06-10T20:32:09Z,18,OG Anunoby,NYK,SAS,21716137,,pts,13.5,starter,starter,True,,,,30.8515,,33.6713,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-10T20:31:09Z,bdl_lineup_freshness_manifest,,False,False,13.5,0.6957,0.3043,-229.0,229.0,16.3179,33.9482,9.0,16.0,24.0,0.643,0.643,0.0527,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
