player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.991297257464,-11391.0,11391.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.986310804364,-7205.0,7205.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.977214566004,-4289.0,4289.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.961227599838,-2479.0,2479.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.938362336125,-1522.0,1522.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.913834654143,-1061.0,1061.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.878716738701,-725.0,725.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.840231683501,-526.0,526.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.794527050073,-387.0,387.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.167567,13,13,0.008702742536,0.991297257464,0.986310804364,0.977214566004,0.961227599838,0.938362336125,0.913834654143,0.878716738701,0.840231683501,0.794527050073,0.731598447753,0.671024271839,0.601085969018,0.527395851239,0.451427090147,0.384864946712,0.324354399164,0.266577108549,0.22106898985,0.174095595129,0.136881296194,0.731598447753,-273.0,273.0,,morning,2026-05-15T08:20:34Z,50902412#phase10c,3029565c-cdac-4397-847f-8e6f11ed51c7,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
