player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.991434898179,-11575.0,11575.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.986313589539,-7207.0,7207.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.977563596053,-4357.0,4357.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.961571591171,-2502.0,2502.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.938699582181,-1531.0,1531.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.914667545344,-1072.0,1072.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.879399442128,-729.0,729.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.839620266989,-524.0,524.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.794934831568,-388.0,388.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.72956058329,-270.0,270.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.66662754569,-200.0,200.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.599370293287,-150.0,150.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.16546,13,13,0.008565101821,0.991434898179,0.986313589539,0.977563596053,0.961571591171,0.938699582181,0.914667545344,0.879399442128,0.839620266989,0.794934831568,0.72956058329,0.66662754569,0.599370293287,0.526553454699,0.450965063642,0.385043629792,0.326835542006,0.26981818245,0.223839460483,0.175552596138,0.134817250084,0.526553454699,-111.0,111.0,,morning,2026-05-15T02:51:47Z,3104f157#phase10c,8635904b-7099-4d1a-8576-a4851cc7ea2d,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
