player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,0.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.988725694581,-8770.0,8770.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,1.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.982449297023,-5598.0,5598.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,2.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.972620091642,-3552.0,3552.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,3.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.953543180079,-2053.0,2053.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,4.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.929367115651,-1316.0,1316.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,5.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.904584996882,-948.0,948.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,6.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.868424364059,-660.0,660.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,7.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.827906201051,-481.0,481.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,8.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.780328852334,-355.0,355.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,9.5,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.172792,13,13,0.011274305419,0.988725694581,0.982449297023,0.972620091642,0.953543180079,0.929367115651,0.904584996882,0.868424364059,0.827906201051,0.780328852334,0.71672757079,0.655013376876,0.590157554898,0.522522317584,0.448686354335,0.38765827812,0.331822369297,0.276839126992,0.229588450731,0.184685221291,0.14582564627,0.71672757079,-253.0,253.0,,morning,2026-05-15T03:33:04Z,fa242168#phase10c,08c0e39c-19cc-4ced-b7fd-37c895df3c16,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
