player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,0.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.991568804577,-11761.0,11761.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,1.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.984241694269,-6246.0,6246.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,2.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.974606042357,-3838.0,3838.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,3.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.964468533574,-2714.0,2714.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,4.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.953126568303,-2033.0,2033.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,5.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.938873833183,-1536.0,1536.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,6.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.922714041955,-1194.0,1194.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,7.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.908963163706,-998.0,998.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,8.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.889792231256,-807.0,807.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,9.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.86851349995,-661.0,661.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,10.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.843119542307,-537.0,537.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,11.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.816320385426,-444.0,444.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,12.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.777777777778,-350.0,350.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,13.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.743149653719,-289.0,289.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,14.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.708421158286,-243.0,243.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,15.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.664759610559,-198.0,198.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,16.5,,,,,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,,20.0,,19.391448,19,21,0.008431195423,0.991568804577,0.984241694269,0.974606042357,0.964468533574,0.953126568303,0.938873833183,0.922714041955,0.908963163706,0.889792231256,0.86851349995,0.843119542307,0.816320385426,0.777777777778,0.743149653719,0.708421158286,0.664759610559,0.621499548329,0.58024691358,0.539094650206,0.498343872328,0.621499548329,-164.0,164.0,,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
