player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,0,0.008431195423
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,1,0.007327110308
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,2,0.009635651912
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,3,0.010137508782
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,4,0.011341965272
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,5,0.01425273512
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,6,0.016159791228
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,7,0.01375087825
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,8,0.01917093245
De'Aaron Fox,161,SAS,MIN,False,21707977,,pts,starter,predict.py:role_aware_pmf_cal_v1:monotone_inactive_global_v1:starter,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-05-14T14:37:02Z,8611c657#phase10c,27597c5b-0a41-4570-9b57-940f8d28ed55,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes,9,0.021278731306
