player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-125,0.476141078838,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.047568147598,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,100,-127,0.471933471933,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.051775754503,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-105,-123,0.481492905614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.042216320823,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.013587768947,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,9.5,bovada,-250,185,0.670588235294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.718087534032,-255.0,255.0,0.047499298738,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-190,145,0.616148246195,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.659858741003,-194.0,194.0,0.043710494809,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,100,-130,0.469387755102,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.054321471334,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,130,-170,0.408472012103,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.450825320494,122.0,-122.0,0.042353308391,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,170,-230,0.347003154574,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.388762007814,157.0,-157.0,0.041758853239,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,williamhill_us,-112,-120,0.492012779553,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.031696446884,pre_close,2026-05-15T19:33:02Z,d09a8dd4#phase10c,927d04f8-5dfd-46fb-b49a-352cb54ca3ee,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
