player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.051595406585,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-116,-110,0.506234413965,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.017203309595,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-111,-116,0.494840254272,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.028597469288,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.013316266071,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.320784037625,212.0,-212.0,-0.013842538515,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.390946502058,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.380516673049,163.0,-163.0,-0.010429829009,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.445291510265,125.0,-125.0,-0.000568362347,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.59603155968,-148.0,148.0,0.020868160987,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.645625692137,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.667159103158,-200.0,200.0,0.021533411021,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.013316266071,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,williamhill_us,-117,-114,0.503013500482,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.52343772356,-110.0,110.0,0.020424223078,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,17.5,fanduel,370,-600,0.198863636364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.217012778666,361.0,-361.0,0.018149142303,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,16.5,fanduel,280,-420,0.245746691871,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.262802014524,281.0,-281.0,0.017055322652,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,fanduel,220,-310,0.292439372325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.320784037625,212.0,-212.0,0.028344665299,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,fanduel,130,-174,0.406407594186,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.090809,13,13,0.008595251778,0.991404748222,0.986390264734,0.977279294851,0.960294050713,0.938457583253,0.914134183557,0.8789284197,0.840398740798,0.794529928808,0.728766026491,0.667159103158,0.59603155968,0.52343772356,0.445291510265,0.380516673049,0.320784037625,0.262802014524,0.217012778666,0.168192820728,0.130439303279,0.445291510265,125.0,-125.0,0.038883916079,morning,2026-05-15T16:12:14Z,691761ab#phase10c,a753a1e2-fcf1-4c89-8f37-5ae92754d106,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
