player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,fanduel,-102,-130,0.471842316975,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.051866909461,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,draftkings,-120,-106,0.514571190674,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.009138035762,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betonlineag,-112,-115,0.49690466364,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.026804562796,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,betmgm,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.013587768947,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,15.5,bovada,180,-245,0.33462657614,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.332781231927,200.0,-200.0,-0.001845344213,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,10.5,bovada,-220,165,0.645625692137,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.659858741003,-194.0,194.0,0.014233048866,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,11.5,bovada,-160,120,0.575163398693,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.594511875559,-147.0,147.0,0.019348476866,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,12.5,bovada,-120,-110,0.51012145749,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.523709226436,-110.0,110.0,0.013587768947,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,bovada,110,-145,0.445859872611,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.450825320494,122.0,-122.0,0.004965447883,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,pts,14.5,bovada,140,-185,0.390946502058,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.21372,13,13,0.010560978825,0.989439021175,0.983916304757,0.973959606776,0.95618008921,0.930053518812,0.904991582139,0.868364406233,0.827872064679,0.782399212367,0.718087534032,0.659858741003,0.594511875559,0.523709226436,0.450825320494,0.388762007814,0.332781231927,0.279829746752,0.234275496381,0.188191063697,0.148510574574,0.388762007814,157.0,-157.0,-0.002184494244,morning,2026-05-15T16:54:09Z,d4b944f8#phase10c,bbaedf3c-8209-410c-b3a8-0cf5c253fc1f,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
