player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Jarrett Allen,9,CLE,DET,True,21709238,,pts,13.5,fliff,-120,-125,0.495412844037,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,13.124641,13,13,0.009318338532,0.990681661468,0.986573430697,0.977390644992,0.960566209312,0.93779696923,0.914266956156,0.879265295884,0.84061488239,0.795163658214,0.732334468031,0.668930826323,0.600180579643,0.523757077047,0.447155320457,0.382511312276,0.32073655473,0.263760382216,0.220359765942,0.171886666271,0.134355959967,0.447155320457,124.0,-124.0,-0.04825752358,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,williamhill_us,-107,-125,0.481981981982,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.183579739364,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,draftkings,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.185866289874,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,bovada,105,-135,0.459208597948,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.206353123398,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,fanduel,110,-146,0.445168295331,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.220393426015,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,hardrockbet_az,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.185866289874,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,hardrockbet_fl,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.185866289874,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,espnbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.185866289874,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,hardrockbet,-105,-125,0.479695431472,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.185866289874,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Jarrett Allen,9,CLE,DET,True,21709238,,reb,6.5,fliff,100,-150,0.454545454545,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.228169,29.32901,0.0,7.579101,8,8,0.00617437131,0.99382562869,0.990546895486,0.979541304553,0.959893467948,0.911411974247,0.804805877006,0.665561721346,0.500556132604,0.33127748343,0.212867116856,0.116172782112,0.058609842593,0.027753899848,0.015432541305,0.006682919919,0.002558991057,0.001203825371,0.000303176499,8.0315904e-05,9.420803e-06,0.665561721346,-199.0,199.0,0.211016266801,morning,2026-05-16T00:02:23Z,80401630#phase10c,971b1914-5418-4313-b04c-be89c5d2e131,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
