player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,fanduel,-130,-102,0.5282,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1228,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,12.5,12.5,fanduel,120,-160,0.4248,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.2949,239,-239,-0.13,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,13.5,13.5,fanduel,188,-260,0.3247,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.1918,421,-421,-0.1329,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,14.5,14.5,fanduel,280,-420,0.2457,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.1108,803,-803,-0.135,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,15.5,15.5,fanduel,420,-670,0.181,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.0566,1667,-1667,-0.1244,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,10.5,10.5,bovada,-185,140,0.6091,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.5489,-122,122,-0.0602,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,bovada,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.1048,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,12.5,12.5,bovada,125,-165,0.4165,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.2949,239,-239,-0.1216,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,13.5,13.5,bovada,190,-260,0.3232,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.1918,421,-421,-0.1313,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713899,reb,11.5,11.5,betmgm,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,28.2069,31.0171,0.05,10.9442,10.9442,11,10,0.0043,0.9957,0.9951,0.9919,0.9867,0.9782,0.9663,0.9428,0.8986,0.8072,0.7043,0.5489,0.4053,0.2949,0.1918,0.1108,0.0566,0.0334,0.0189,0.0101,0.0044,0.4053,147,-147,-0.115,pre_close,2026-05-23T19:03:10Z,c3f03455#phase10c,81f3520b-4bfa-48c2-9abd-30db9d33f2d3,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-23T19:02:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest
