player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,11.5,11.5,fanduel,-118,-112,0.5061,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.2797,258.0,-258.0,-0.2264,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,12.5,12.5,fanduel,132,-178,0.4023,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.1764,467.0,-467.0,-0.2259,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,13.5,13.5,fanduel,210,-280,0.3045,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.0967,934.0,-934.0,-0.2078,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,14.5,14.5,fanduel,310,-470,0.2283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.044,2175.0,-2175.0,-0.1843,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,15.5,15.5,fanduel,450,-800,0.1698,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.0192,5098.0,-5098.0,-0.1506,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,10.5,10.5,bovada,-210,155,0.6334,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.412,143.0,-143.0,-0.2214,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,11.5,11.5,bovada,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.2797,258.0,-258.0,-0.2509,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,12.5,12.5,bovada,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.1764,467.0,-467.0,-0.2603,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,13.5,13.5,bovada,175,-240,0.34,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.0967,934.0,-934.0,-0.2433,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Karl-Anthony Towns,447,NYK,CLE,False,21713901,reb,12.5,12.5,betmgm,105,-145,0.4518,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.5779,32.7888,0.05,10.0144,10.0144,10,10,0.0018,0.9982,0.9978,0.9948,0.9901,0.9785,0.9543,0.8966,0.8398,0.732,0.5885,0.412,0.2797,0.1764,0.0967,0.044,0.0192,0.0094,0.0041,0.0017,0.0004,0.1764,467.0,-467.0,-0.2754,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
