player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Josh Hart,202,NYK,CLE,False,21713901,reb,5.5,5.5,fanduel,-310,220,0.7076,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.7521,-303.0,303.0,0.0446,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,6.5,6.5,fanduel,-166,124,0.583,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.5626,-129.0,129.0,-0.0203,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,7.5,7.5,fanduel,114,-152,0.4365,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.3478,187.0,-187.0,-0.0887,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,7.5,7.5,fanduel,114,-152,0.4365,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.3478,187.0,-187.0,-0.0887,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,8.5,8.5,fanduel,194,-270,0.3179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.2006,398.0,-398.0,-0.1173,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,9.5,9.5,fanduel,280,-420,0.2457,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.0898,1013.0,-1013.0,-0.1559,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,7.5,7.5,bovada,110,-145,0.4459,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.3478,187.0,-187.0,-0.098,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,8.5,8.5,bovada,185,-250,0.3294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.2006,398.0,-398.0,-0.1288,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,6.5,6.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.5626,-129.0,129.0,-0.0125,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Josh Hart,202,NYK,CLE,False,21713901,reb,5.5,5.5,bovada,-300,215,0.7026,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.926,32.0433,0.05,6.7993,6.7993,7,7,0.0024,0.9976,0.9928,0.984,0.9521,0.8696,0.7521,0.5626,0.3478,0.2006,0.0898,0.0329,0.0117,0.004,0.0013,0.0002,0.0,0.0,0.0,0.0,0.0,0.7521,-303.0,303.0,0.0495,pre_close,2026-05-25T19:24:35Z,951aa863#phase10c,7c4e91a2-fb14-4179-ba4c-6edec50b0609,ok,0.0,high,full,current_phase8,unknown,projected,derived_from_projected_minutes,bdl_injuries_only,2026-05-25T19:23:55Z,projected,not_available_yet,bdl_lineup_freshness_manifest
