feature,importance
blk_per_min_blended,2624
stl_per_min_blended,2418
stl_per_min_ewma_10,2086
mp_ewma_10,2047
mp_mean_last5,1990
blk_per_min_ewma_10,1978
pf_per_min_mean_last10,1973
mp_mean_season,1855
games_played,1799
stl_per_min_vol_last10,1611
blk_per_min_vol_last10,1582
mp_mean_last10,1483
mp_vol_last10,1464
mp_p75_last10,1303
mp_p25_last10,1162
rest_days,809
blk_p_zero_last10,577
stl_p_zero_last10,522
stl_p_ge2_last10,477
blk_p_ge2_last10,340
games_last_7,323
is_home,155
three_in_4,124
four_in_6,85
missed_last_game,49
missed_2_of_last5,25
back_to_back,24
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
implied_team_total,0
game_total,0
spread_for_team,0
blowout_risk_x_mp_vol,0
adv_pace_mean_last10,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
