feature,importance
per_min_pf_last10,3862
mp_ewma_10,3699
opp_allowed_pts_ewma,2990
implied_team_total,2890
mp_mean_last10,2597
mp_trend_3v10,2564
cv_min,2467
mp_vol_last10,2038
games_since_return,1909
slope5_pf,1861
rest_days,1169
opp_allowed_pts_factor,754
above_mean_pct_min,614
is_high_minutes_uncertainty,253
did_not_play_last_team_game,200
opp_allowed_pts_mean,177
is_home,169
is_injury_elevated_role,146
back_to_back,125
is_stable_role_player,112
three_in_4,99
four_in_6,87
is_bench_fragile_minutes,82
is_recent_rotation_change,73
limited_return_game,59
dnp_injury,37
returned_from_absence,27
dnp_coach_decision,3
consensus_total,0
dnp_rest,0
spread_for_team,0
