feature,importance
blk_per_min_blended,2851
stl_per_min_blended,2505
mp_ewma_10,2114
mp_mean_last5,2089
stl_per_min_ewma_10,1987
pf_per_min_mean_last10,1975
blk_per_min_ewma_10,1939
mp_mean_season,1817
games_played,1777
stl_per_min_vol_last10,1680
blk_per_min_vol_last10,1509
mp_vol_last10,1492
mp_mean_last10,1448
mp_p75_last10,1247
mp_p25_last10,1205
rest_days,833
blk_p_zero_last10,517
stl_p_zero_last10,504
stl_p_ge2_last10,459
blk_p_ge2_last10,341
games_last_7,327
is_home,145
four_in_6,100
three_in_4,89
missed_last_game,45
back_to_back,22
missed_2_of_last5,12
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
implied_team_total,0
game_total,0
spread_for_team,0
blowout_risk_x_mp_vol,0
adv_pace_mean_last10,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
