feature,importance
mp_ewma_10,3583
per_min_pf_last10,3547
mp_trend_3v10,3474
mp_vol_last10,2803
implied_team_total,2454
opp_allowed_pts_factor,2248
spread_for_team,2219
opp_allowed_pts_ewma,2192
games_since_return,2017
slope5_pf,2006
rest_days,924
mp_mean_last10,848
cv_min,735
above_mean_pct_min,567
opp_allowed_pts_mean,491
is_home,136
is_recent_rotation_change,109
is_injury_elevated_role,100
back_to_back,100
is_high_minutes_uncertainty,95
did_not_play_last_team_game,94
four_in_6,90
three_in_4,86
is_stable_role_player,73
limited_return_game,62
dnp_injury,36
is_bench_fragile_minutes,29
returned_from_absence,18
dnp_coach_decision,7
dnp_rest,4
consensus_total,0
