feature,importance
mp_ewma_10,4299
mp_trend_3v10,3686
opp_allowed_pts_ewma,3542
implied_team_total,3536
mp_mean_last10,3324
cv_min,3029
mp_vol_last10,2607
games_since_return,2379
rest_days,1270
opp_allowed_pts_factor,997
above_mean_pct_min,843
opp_allowed_pts_mean,209
is_injury_elevated_role,165
is_home,164
is_stable_role_player,151
did_not_play_last_team_game,116
back_to_back,115
four_in_6,111
is_bench_fragile_minutes,95
three_in_4,94
is_high_minutes_uncertainty,84
is_recent_rotation_change,66
limited_return_game,60
dnp_injury,43
returned_from_absence,30
spread_for_team,0
dnp_rest,0
consensus_total,0
dnp_coach_decision,0
