feature,importance
blk_per_min_blended,2757
stl_per_min_blended,2409
mp_ewma_10,2318
pf_per_min_mean_last10,2025
mp_mean_last5,2003
blk_per_min_ewma_10,1967
stl_per_min_ewma_10,1933
games_played,1754
stl_per_min_vol_last10,1673
mp_mean_season,1650
blk_per_min_vol_last10,1543
mp_mean_last10,1432
mp_vol_last10,1367
mp_p75_last10,1236
mp_p25_last10,1214
rest_days,881
stl_p_zero_last10,514
blk_p_zero_last10,468
stl_p_ge2_last10,456
blk_p_ge2_last10,336
games_last_7,312
is_home,146
three_in_4,97
four_in_6,95
adv_pace_mean_last10,67
missed_last_game,50
adv_assist_percentage_mean_last10,46
adv_usage_percentage_mean_last10,41
adv_true_shooting_percentage_mean_last10,27
adv_effective_field_goal_percentage_mean_last10,27
back_to_back,24
missed_2_of_last5,19
adv_assist_to_turnover_mean_last10,5
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
