feature,importance
mp_ewma_10,4076
per_min_pf_last10,3802
mp_trend_3v10,3461
implied_team_total,2790
mp_vol_last10,2780
opp_allowed_pts_ewma,2678
cv_min,2311
games_since_return,2179
slope5_pf,2052
rest_days,1075
mp_mean_last10,995
opp_allowed_pts_factor,689
above_mean_pct_min,530
is_high_minutes_uncertainty,382
opp_allowed_pts_mean,186
is_home,163
is_injury_elevated_role,163
did_not_play_last_team_game,146
is_stable_role_player,114
four_in_6,108
back_to_back,98
is_bench_fragile_minutes,80
three_in_4,71
is_recent_rotation_change,63
limited_return_game,46
returned_from_absence,29
dnp_injury,28
dnp_coach_decision,3
dnp_rest,1
consensus_total,0
spread_for_team,0
