feature,importance
blk_per_min_blended,2686
stl_per_min_blended,2518
mp_ewma_10,2357
stl_per_min_ewma_10,1979
pf_per_min_mean_last10,1965
mp_mean_last5,1940
blk_per_min_ewma_10,1876
games_played,1856
mp_mean_season,1746
stl_per_min_vol_last10,1708
blk_per_min_vol_last10,1546
mp_vol_last10,1465
mp_mean_last10,1461
mp_p75_last10,1199
mp_p25_last10,1160
rest_days,874
blk_p_zero_last10,555
stl_p_zero_last10,480
stl_p_ge2_last10,442
blk_p_ge2_last10,346
games_last_7,291
is_home,156
four_in_6,96
three_in_4,74
missed_last_game,47
back_to_back,29
missed_2_of_last5,18
adv_usage_percentage_mean_last10,17
adv_pace_mean_last10,10
adv_true_shooting_percentage_mean_last10,9
adv_effective_field_goal_percentage_mean_last10,8
adv_assist_percentage_mean_last10,7
adv_assist_to_turnover_mean_last10,2
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
