feature,importance
blk_per_min_blended,2682
stl_per_min_blended,2487
mp_ewma_10,2334
pf_per_min_mean_last10,2007
blk_per_min_ewma_10,1940
stl_per_min_ewma_10,1911
mp_mean_last5,1898
games_played,1709
mp_mean_season,1697
stl_per_min_vol_last10,1670
blk_per_min_vol_last10,1424
mp_vol_last10,1357
mp_p75_last10,1281
mp_mean_last10,1277
mp_p25_last10,1200
rest_days,858
blk_p_zero_last10,664
stl_p_zero_last10,556
stl_p_ge2_last10,463
blk_p_ge2_last10,324
games_last_7,290
is_home,143
four_in_6,91
adv_pace_mean_last10,84
three_in_4,61
adv_usage_percentage_mean_last10,59
missed_last_game,56
adv_true_shooting_percentage_mean_last10,48
adv_assist_percentage_mean_last10,48
adv_effective_field_goal_percentage_mean_last10,24
adv_assist_to_turnover_mean_last10,23
back_to_back,23
missed_2_of_last5,18
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
