feature,importance
blk_per_min_blended,2580
stl_per_min_blended,2486
mp_mean_last5,2174
mp_ewma_10,2104
pf_per_min_mean_last10,2026
stl_per_min_ewma_10,1938
blk_per_min_ewma_10,1876
mp_mean_season,1876
games_played,1768
stl_per_min_vol_last10,1630
blk_per_min_vol_last10,1574
mp_vol_last10,1479
mp_mean_last10,1406
mp_p75_last10,1283
mp_p25_last10,1179
rest_days,854
blk_p_zero_last10,537
stl_p_ge2_last10,510
stl_p_zero_last10,482
blk_p_ge2_last10,343
games_last_7,329
is_home,122
three_in_4,96
four_in_6,92
missed_last_game,41
missed_2_of_last5,33
back_to_back,27
adv_usage_percentage_mean_last10,0
has_odds,0
blowout_risk,0
implied_team_total,0
game_total,0
spread_for_team,0
blowout_risk_x_mp_vol,0
adv_pace_mean_last10,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_injury_data,0
