feature,importance
stl_per_min_mean_last10,3182
blk_per_min_mean_last10,2870
pf_per_min_mean_last10,2731
mp_ewma_10,2708
games_played,2478
mp_mean_last5,2320
stl_per_min_vol_last10,2220
mp_mean_season,2117
mp_mean_last10,1969
mp_vol_last10,1858
mp_p25_last10,1632
mp_p75_last10,1520
blk_per_min_vol_last10,1507
rest_days,992
games_last_7,382
is_home,148
four_in_6,138
three_in_4,78
missed_last_game,55
missed_2_of_last5,31
back_to_back,28
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
spread_for_team,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_pace_mean_last10,0
implied_team_total,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
adv_assist_percentage_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
num_teammates_inactive,0
has_injury_data,0
