feature,importance
blk_per_min_blended,2708
stl_per_min_blended,2551
mp_ewma_10,2381
stl_per_min_ewma_10,1986
mp_mean_last5,1936
pf_per_min_mean_last10,1928
blk_per_min_ewma_10,1853
stl_per_min_vol_last10,1810
games_played,1724
mp_mean_season,1702
mp_mean_last10,1485
mp_vol_last10,1479
blk_per_min_vol_last10,1400
mp_p75_last10,1236
mp_p25_last10,1160
rest_days,911
stl_p_zero_last10,571
blk_p_zero_last10,527
stl_p_ge2_last10,429
blk_p_ge2_last10,343
games_last_7,310
is_home,149
four_in_6,96
three_in_4,94
missed_last_game,61
back_to_back,29
missed_2_of_last5,28
adv_pace_mean_last10,10
adv_effective_field_goal_percentage_mean_last10,3
adv_assist_percentage_mean_last10,3
adv_usage_percentage_mean_last10,2
adv_true_shooting_percentage_mean_last10,1
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
blowout_risk,0
has_odds,0
spread_for_team,0
adv_assist_to_turnover_mean_last10,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
