feature,importance
blk_per_min_blended,2351
stl_per_min_blended,2160
mp_ewma_10,1531
stl_per_min_ewma_10,1518
pf_per_min_mean_last10,1455
stl_per_min_vol_last10,1399
games_played,1342
mp_trend_3v10,1253
blk_per_min_ewma_10,1251
blk_per_min_vol_last10,1214
mp_mean_last5,1166
mp_mean_season,989
mp_mean_last3,948
role_stability_index,785
mp_vol,774
mp_pred_ceiling,763
mp_vol_last10,711
mp_pred_floor,708
mp_cv_last10,686
mp_q25,671
mp_p25_last10,662
mp_p75_last10,653
rest_days,613
mp_q75,612
mp_ceiling_last10,552
exp_mp,502
mp_mean_last10,492
stl_p_zero_last10,406
blk_p_zero_last10,394
stl_p_ge2_last10,393
mp_floor_last10,289
blk_p_ge2_last10,288
games_last_7,214
is_home,109
games_30plus_last10,103
stl_p_ge1_last10,92
adv_usage_percentage_mean_last10,90
adv_pace_mean_last10,89
blk_p_ge1_last10,82
adv_assist_percentage_mean_last10,68
starter_rate_last10,65
three_in_4,65
four_in_6,63
games_20minus_last10,59
adv_effective_field_goal_percentage_mean_last10,50
adv_true_shooting_percentage_mean_last10,42
missed_last_game,34
adv_assist_to_turnover_mean_last10,24
back_to_back,17
missed_2_of_last5,9
adv_deflections_ewma,0
adv_defended_at_rim_fga_mean_last10,0
adv_deflections_mean_last10,0
vacated_minutes,0
num_teammates_inactive,0
has_injury_data,0
has_advanced_stats,0
blowout_risk_x_mp_vol,0
opp_pace_context,0
has_odds,0
blowout_risk,0
implied_team_total,0
spread_for_team,0
game_total,0
opp_implied_total,0
