feature,importance
per_min_pf_last10,3980
mp_ewma_10,3801
mp_trend_3v10,3653
mp_vol_last10,3367
opp_allowed_pts_ewma,2871
implied_team_total,2841
games_since_return,2345
slope5_pf,2096
rest_days,1270
mp_mean_last10,979
cv_min,800
opp_allowed_pts_factor,736
above_mean_pct_min,549
is_high_minutes_uncertainty,248
is_stable_role_player,220
did_not_play_last_team_game,194
opp_allowed_pts_mean,182
is_home,155
is_injury_elevated_role,145
back_to_back,116
four_in_6,115
is_recent_rotation_change,90
limited_return_game,83
three_in_4,76
is_bench_fragile_minutes,56
dnp_injury,40
returned_from_absence,40
dnp_rest,9
dnp_coach_decision,2
consensus_total,0
spread_for_team,0
