feature,importance
blk_per_min_blended,2691
stl_per_min_blended,2595
mp_ewma_10,2318
blk_per_min_ewma_10,1956
pf_per_min_mean_last10,1955
stl_per_min_ewma_10,1932
mp_mean_last5,1890
stl_per_min_vol_last10,1716
games_played,1714
mp_mean_season,1687
mp_mean_last10,1479
blk_per_min_vol_last10,1461
mp_vol_last10,1451
mp_p75_last10,1313
mp_p25_last10,1241
rest_days,883
blk_p_zero_last10,541
stl_p_ge2_last10,476
stl_p_zero_last10,470
blk_p_ge2_last10,343
games_last_7,281
is_home,129
four_in_6,93
three_in_4,93
missed_last_game,50
adv_pace_mean_last10,45
adv_usage_percentage_mean_last10,29
adv_assist_percentage_mean_last10,22
adv_true_shooting_percentage_mean_last10,19
back_to_back,18
missed_2_of_last5,16
adv_effective_field_goal_percentage_mean_last10,13
adv_assist_to_turnover_mean_last10,4
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
