feature,importance
blk_per_min_blended,2629
mp_ewma_10,2381
stl_per_min_blended,2371
mp_mean_last5,2009
stl_per_min_ewma_10,1980
pf_per_min_mean_last10,1951
blk_per_min_ewma_10,1785
mp_mean_season,1769
games_played,1700
stl_per_min_vol_last10,1620
mp_mean_last10,1469
blk_per_min_vol_last10,1447
mp_vol_last10,1409
mp_p75_last10,1236
mp_p25_last10,1127
rest_days,871
blk_p_zero_last10,504
stl_p_zero_last10,485
stl_p_ge2_last10,467
blk_p_ge2_last10,345
games_last_7,291
is_home,134
adv_usage_percentage_mean_last10,123
adv_pace_mean_last10,102
four_in_6,84
three_in_4,72
missed_last_game,63
adv_effective_field_goal_percentage_mean_last10,62
adv_assist_percentage_mean_last10,57
adv_true_shooting_percentage_mean_last10,47
adv_assist_to_turnover_mean_last10,35
back_to_back,19
missed_2_of_last5,12
game_total,0
blowout_risk_x_mp_vol,0
blowout_risk,0
has_odds,0
spread_for_team,0
implied_team_total,0
num_teammates_inactive,0
vacated_minutes,0
has_advanced_stats,0
has_injury_data,0
